activity_id,zone_type,zone_index,zone_time
2075332277,pace,6,248
2081062871,heartrate,1,26
2081062871,heartrate,2,465
2081062871,heartrate,3,705
2081062871,heartrate,4,813
2081062871,heartrate,5,5
2081062871,pace,1,525
2081062871,pace,2,126
2081062871,pace,3,113
2081062871,pace,4,262
2081062871,pace,5,560
2081062871,pace,6,428
2083529066,heartrate,1,30
2083529066,heartrate,2,2510
2083529066,heartrate,3,1092
2083529066,heartrate,4,51
2083529066,heartrate,5,0
2083529066,pace,1,397
2083529066,pace,2,2579
2083529066,pace,3,623
2083529066,pace,4,54
2083529066,pace,5,30
2083529066,pace,6,0
2085495854,heartrate,1,26
2085495854,heartrate,2,361
2085495854,heartrate,3,1860
2085495854,heartrate,4,74
2085495854,heartrate,5,0
2085495854,pace,1,652
2085495854,pace,2,150
2085495854,pace,3,75
2085495854,pace,4,689
2085495854,pace,5,637
2085495854,pace,6,118
2091075105,heartrate,1,16
2091075105,heartrate,2,20
2091075105,heartrate,3,240
2091075105,heartrate,4,3489
2091075105,heartrate,5,0
2091075105,pace,1,0
2091075105,pace,2,6
2091075105,pace,3,1212
2091075105,pace,4,1868
2091075105,pace,5,558
2091075105,pace,6,121
2096712118,heartrate,1,22
2096712118,heartrate,2,282
2096712118,heartrate,3,1103
2096712118,heartrate,4,897
2096712118,heartrate,5,70
2096712118,pace,1,706
2096712118,pace,2,109
2096712118,pace,3,291
2096712118,pace,4,870
2096712118,pace,5,372
2096712118,pace,6,26
2098842528,heartrate,1,28
2098842528,heartrate,2,3421
2098842528,heartrate,3,416
2098842528,heartrate,4,0
2098842528,heartrate,5,0
2098842528,pace,1,8
2098842528,pace,2,3127
2098842528,pace,3,650
2098842528,pace,4,49
2098842528,pace,5,24
2098842528,pace,6,7
2100772666,heartrate,1,24
2100772666,heartrate,2,10
2100772666,heartrate,3,569
2100772666,heartrate,4,711
2100772666,heartrate,5,3
2100772666,pace,1,117
2100772666,pace,2,122
2100772666,pace,3,73
2100772666,pace,4,261
2100772666,pace,5,269
2100772666,pace,6,475
2100968638,heartrate,1,16
2100968638,heartrate,2,483
2100968638,heartrate,3,1701
2100968638,heartrate,4,0
2100968638,heartrate,5,0
2100968638,pace,1,6
2100968638,pace,2,1585
2100968638,pace,3,585
2100968638,pace,4,24
2100968638,pace,5,0
2100968638,pace,6,0
2103793596,heartrate,1,27
2103793596,heartrate,2,5
2103793596,heartrate,3,119
2103793596,heartrate,4,864
2103793596,heartrate,5,86
2103793596,pace,1,0
2103793596,pace,2,0
2103793596,pace,3,95
2103793596,pace,4,482
2103793596,pace,5,457
2103793596,pace,6,67
2104756352,heartrate,1,17
2104756352,heartrate,2,350
2104756352,heartrate,3,3125
2104756352,heartrate,4,813
2104756352,heartrate,5,0
2104756352,pace,1,235
2104756352,pace,2,1688
2104756352,pace,3,1928
2104756352,pace,4,323
2104756352,pace,5,112
2104756352,pace,6,18
2109702664,heartrate,1,20
2109702664,heartrate,2,659
2109702664,heartrate,3,1580
2109702664,heartrate,4,331
2109702664,heartrate,5,0
2109702664,pace,1,727
2109702664,pace,2,191
2109702664,pace,3,153
2109702664,pace,4,597
2109702664,pace,5,745
2109702664,pace,6,177
2113016252,heartrate,1,4
2113016252,heartrate,2,466
2113016252,heartrate,3,1012
2113016252,heartrate,4,42
2113016252,heartrate,5,0
2113016252,pace,1,0
2113016252,pace,2,413
2113016252,pace,3,934
2113016252,pace,4,120
2113016252,pace,5,30
2113016252,pace,6,27
2139774036,heartrate,1,22
2139774036,heartrate,2,2218
2139774036,heartrate,3,286
2139774036,heartrate,4,6
2139774036,heartrate,5,0
2139774036,pace,1,329
2139774036,pace,2,1743
2139774036,pace,3,336
2139774036,pace,4,35
2139774036,pace,5,22
2139774036,pace,6,66
2141978725,heartrate,1,26
2141978725,heartrate,2,384
2141978725,heartrate,3,1216
2141978725,heartrate,4,697
2141978725,heartrate,5,0
2141978725,pace,1,623
2141978725,pace,2,182
2141978725,pace,3,121
2141978725,pace,4,414
2141978725,pace,5,778
2141978725,pace,6,205
2148824554,heartrate,1,36
2148824554,heartrate,2,1869
2148824554,heartrate,3,3787
2148824554,heartrate,4,282
2148824554,heartrate,5,0
2148824554,pace,1,154
2148824554,pace,2,3229
2148824554,pace,3,2310
2148824554,pace,4,193
2148824554,pace,5,40
2148824554,pace,6,48
2154903754,heartrate,1,23
2154903754,heartrate,2,11
2154903754,heartrate,3,991
2154903754,heartrate,4,1284
2154903754,heartrate,5,0
2154903754,pace,1,0
2154903754,pace,2,0
2154903754,pace,3,224
2154903754,pace,4,1437
2154903754,pace,5,554
2154903754,pace,6,94
2160342266,heartrate,1,49
2160342266,heartrate,2,2403
2160342266,heartrate,3,3994
2160342266,heartrate,4,352
2160342266,heartrate,5,0
2160342266,pace,1,423
2160342266,pace,2,3318
2160342266,pace,3,2620
2160342266,pace,4,366
2160342266,pace,5,56
2160342266,pace,6,15
2165593023,heartrate,1,21
2165593023,heartrate,2,463
2165593023,heartrate,3,1190
2165593023,heartrate,4,913
2165593023,heartrate,5,0
2165593023,pace,1,707
2165593023,pace,2,190
2165593023,pace,3,145
2165593023,pace,4,436
2165593023,pace,5,793
2165593023,pace,6,316
2174004750,heartrate,1,63
2174004750,heartrate,2,1231
2174004750,heartrate,3,3157
2174004750,heartrate,4,307
2174004750,heartrate,5,0
2174004750,pace,1,90
2174004750,pace,2,2074
2174004750,pace,3,2002
2174004750,pace,4,366
2174004750,pace,5,151
2174004750,pace,6,75
2182456758,heartrate,1,29
2182456758,heartrate,2,88
2182456758,heartrate,3,943
2182456758,heartrate,4,1436
2182456758,heartrate,5,29
2182456758,pace,1,706
2182456758,pace,2,153
2182456758,pace,3,161
2182456758,pace,4,238
2182456758,pace,5,500
2182456758,pace,6,767
2192270620,heartrate,1,33
2192270620,heartrate,2,59
2192270620,heartrate,3,1086
2192270620,heartrate,4,1372
2192270620,heartrate,5,0
2192270620,pace,1,12
2192270620,pace,2,634
2192270620,pace,3,1555
2192270620,pace,4,291
2192270620,pace,5,58
2192270620,pace,6,0
2201720122,heartrate,1,22
2201720122,heartrate,2,620
2201720122,heartrate,3,2546
2201720122,heartrate,4,2215
2201720122,heartrate,5,0
2201720122,pace,1,366
2201720122,pace,2,2830
2201720122,pace,3,1848
2201720122,pace,4,342
2201720122,pace,5,17
2201720122,pace,6,0
2206497708,heartrate,1,36
2206497708,heartrate,2,1300
2206497708,heartrate,3,2357
2206497708,heartrate,4,1009
2206497708,heartrate,5,12
2206497708,pace,1,33
2206497708,pace,2,2141
2206497708,pace,3,1714
2206497708,pace,4,619
2206497708,pace,5,162
2206497708,pace,6,45
2210819544,heartrate,1,67
2210819544,heartrate,2,198
2210819544,heartrate,3,2666
2210819544,heartrate,4,131
2210819544,heartrate,5,0
2210819544,pace,1,21
2210819544,pace,2,961
2210819544,pace,3,1556
2210819544,pace,4,425
2210819544,pace,5,82
2210819544,pace,6,17
2215144029,heartrate,1,36
2215144029,heartrate,2,1203
2215144029,heartrate,3,1997
2215144029,heartrate,4,629
2215144029,heartrate,5,0
2215144029,pace,1,274
2215144029,pace,2,2125
2215144029,pace,3,1189
2215144029,pace,4,221
2215144029,pace,5,26
2215144029,pace,6,30
2219169712,heartrate,1,41
2219169712,heartrate,2,4885
2219169712,heartrate,3,4233
2219169712,heartrate,4,3
2219169712,heartrate,5,0
2219169712,pace,1,1321
2219169712,pace,2,7016
2219169712,pace,3,808
2219169712,pace,4,17
2219169712,pace,5,0
2219169712,pace,6,0
2227172514,heartrate,1,27
2227172514,heartrate,2,817
2227172514,heartrate,3,2039
2227172514,heartrate,4,840
2227172514,heartrate,5,0
2227172514,pace,1,187
2227172514,pace,2,1417
2227172514,pace,3,1524
2227172514,pace,4,430
2227172514,pace,5,165
2227172514,pace,6,0
2236525096,heartrate,1,20
2236525096,heartrate,2,70
2236525096,heartrate,3,680
2236525096,heartrate,4,4340
2236525096,heartrate,5,132
2236525096,pace,1,115
2236525096,pace,2,1468
2236525096,pace,3,1922
2236525096,pace,4,927
2236525096,pace,5,457
2236525096,pace,6,353
2266943099,heartrate,1,20
2266943099,heartrate,2,260
2266943099,heartrate,3,0
2266943099,heartrate,4,0
2266943099,heartrate,5,0
2266943099,pace,1,224
2266943099,pace,2,26
2266943099,pace,3,25
2266943099,pace,4,4
2266943099,pace,5,0
2266943099,pace,6,0
2271688574,heartrate,1,17
2271688574,heartrate,2,709
2271688574,heartrate,3,6796
2271688574,heartrate,4,2236
2271688574,heartrate,5,2338
2271688574,pace,1,2451
2271688574,pace,2,7770
2271688574,pace,3,1824
2271688574,pace,4,46
2271688574,pace,5,5
2271688574,pace,6,0
2286702950,heartrate,1,23
2286702950,heartrate,2,413
2286702950,heartrate,3,1327
2286702950,heartrate,4,133
2286702950,heartrate,5,0
2286702950,pace,1,40
2286702950,pace,2,1068
2286702950,pace,3,716
2286702950,pace,4,48
2286702950,pace,5,11
2286702950,pace,6,13
2302263146,heartrate,1,14812
2302263146,heartrate,2,1686
2302263146,heartrate,3,66
2302263146,heartrate,4,11
2302263146,heartrate,5,0
2310209487,heartrate,1,376
2310209487,heartrate,2,1194
2310209487,heartrate,3,769
2310209487,heartrate,4,786
2310209487,heartrate,5,0
2310209487,power,1,866
2310209487,power,2,622
2310209487,power,3,550
2310209487,power,4,566
2310209487,power,5,306
2310209487,power,6,108
2310209487,power,7,46
2310209487,power,8,21
2310209487,power,9,8
2310209487,power,10,5
2310209487,power,11,27
2310518637,heartrate,1,82
2310518637,heartrate,2,1075
2310518637,heartrate,3,1246
2310518637,heartrate,4,833
2310518637,heartrate,5,4
2310518637,power,1,1143
2310518637,power,2,623
2310518637,power,3,600
2310518637,power,4,445
2310518637,power,5,257
2310518637,power,6,80
2310518637,power,7,46
2310518637,power,8,18
2310518637,power,9,8
2310518637,power,10,7
2310518637,power,11,13
2314874759,heartrate,1,266
2314874759,heartrate,2,787
2314874759,heartrate,3,1538
2314874759,heartrate,4,539
2314874759,heartrate,5,0
2314874759,power,1,840
2314874759,power,2,667
2314874759,power,3,656
2314874759,power,4,599
2314874759,power,5,240
2314874759,power,6,65
2314874759,power,7,32
2314874759,power,8,12
2314874759,power,9,11
2314874759,power,10,3
2314874759,power,11,5
2315056910,heartrate,1,112
2315056910,heartrate,2,758
2315056910,heartrate,3,1757
2315056910,heartrate,4,622
2315056910,heartrate,5,0
2315056910,power,1,873
2315056910,power,2,847
2315056910,power,3,645
2315056910,power,4,552
2315056910,power,5,230
2315056910,power,6,62
2315056910,power,7,16
2315056910,power,8,13
2315056910,power,9,5
2315056910,power,10,2
2315056910,power,11,4
2320437383,heartrate,1,35
2320437383,heartrate,2,366
2320437383,heartrate,3,1204
2320437383,heartrate,4,107
2320437383,heartrate,5,0
2320437383,power,1,457
2320437383,power,2,372
2320437383,power,3,538
2320437383,power,4,167
2320437383,power,5,89
2320437383,power,6,59
2320437383,power,7,14
2320437383,power,8,5
2320437383,power,9,8
2320437383,power,10,2
2320437383,power,11,1
2320650335,heartrate,1,129
2320650335,heartrate,2,582
2320650335,heartrate,3,1197
2320650335,heartrate,4,37
2320650335,heartrate,5,0
2320650335,power,1,384
2320650335,power,2,417
2320650335,power,3,531
2320650335,power,4,302
2320650335,power,5,196
2320650335,power,6,62
2320650335,power,7,28
2320650335,power,8,15
2320650335,power,9,4
2320650335,power,10,1
2320650335,power,11,5
2327688909,heartrate,1,225
2327688909,heartrate,2,1313
2327688909,heartrate,3,367
2327688909,heartrate,4,10
2327688909,heartrate,5,0
2327688909,power,1,546
2327688909,power,2,602
2327688909,power,3,408
2327688909,power,4,186
2327688909,power,5,80
2327688909,power,6,39
2327688909,power,7,29
2327688909,power,8,10
2327688909,power,9,2
2327688909,power,10,4
2327688909,power,11,9
2327823125,heartrate,1,434
2327823125,heartrate,2,1191
2327823125,heartrate,3,627
2327823125,heartrate,4,14
2327823125,heartrate,5,0
2327823125,power,1,431
2327823125,power,2,780
2327823125,power,3,470
2327823125,power,4,343
2327823125,power,5,160
2327823125,power,6,49
2327823125,power,7,24
2327823125,power,8,6
2327823125,power,9,2
2327823125,power,10,0
2327823125,power,11,1
2332657968,heartrate,1,167
2332657968,heartrate,2,1244
2332657968,heartrate,3,1739
2332657968,heartrate,4,54
2332657968,heartrate,5,0
2332657968,power,1,955
2332657968,power,2,820
2332657968,power,3,547
2332657968,power,4,519
2332657968,power,5,211
2332657968,power,6,71
2332657968,power,7,46
2332657968,power,8,9
2332657968,power,9,7
2332657968,power,10,6
2332657968,power,11,13
2333158873,heartrate,1,222
2333158873,heartrate,2,1901
2333158873,heartrate,3,1419
2333158873,heartrate,4,51
2333158873,heartrate,5,0
2333158873,power,1,962
2333158873,power,2,820
2333158873,power,3,743
2333158873,power,4,566
2333158873,power,5,340
2333158873,power,6,82
2333158873,power,7,55
2333158873,power,8,14
2333158873,power,9,5
2333158873,power,10,4
2333158873,power,11,2
2339321059,heartrate,1,14
2339321059,heartrate,2,541
2339321059,heartrate,3,1443
2339321059,heartrate,4,247
2339321059,heartrate,5,0
2339321059,pace,1,176
2339321059,pace,2,1520
2339321059,pace,3,398
2339321059,pace,4,100
2339321059,pace,5,51
2339321059,pace,6,0
2346118247,heartrate,1,44
2346118247,heartrate,2,478
2346118247,heartrate,3,1874
2346118247,heartrate,4,310
2346118247,heartrate,5,0
2346118247,pace,1,19
2346118247,pace,2,1438
2346118247,pace,3,1103
2346118247,pace,4,74
2346118247,pace,5,64
2346118247,pace,6,8
2352290179,pace,1,2414
2352290179,pace,2,287
2352290179,pace,3,0
2352290179,pace,4,0
2352290179,pace,5,0
2352290179,pace,6,0
2355889365,heartrate,1,61
2355889365,heartrate,2,245
2355889365,heartrate,3,1304
2355889365,heartrate,4,1091
2355889365,heartrate,5,0
2355889365,pace,1,24
2355889365,pace,2,1424
2355889365,pace,3,1126
2355889365,pace,4,86
2355889365,pace,5,20
2355889365,pace,6,21
2404936403,heartrate,1,21
2404936403,heartrate,2,1153
2404936403,heartrate,3,1091
2404936403,heartrate,4,146
2404936403,heartrate,5,0
2404936403,pace,1,911
2404936403,pace,2,1233
2404936403,pace,3,197
2404936403,pace,4,63
2404936403,pace,5,7
2404936403,pace,6,0
2410135380,heartrate,1,0
2410135380,heartrate,2,204
2410135380,heartrate,3,483
2410135380,heartrate,4,663
2410135380,heartrate,5,162
2410135380,pace,1,386
2410135380,pace,2,95
2410135380,pace,3,165
2410135380,pace,4,259
2410135380,pace,5,307
2410135380,pace,6,300
2412534300,heartrate,1,26
2412534300,heartrate,2,216
2412534300,heartrate,3,1866
2412534300,heartrate,4,657
2412534300,heartrate,5,0
2412534300,pace,1,89
2412534300,pace,2,1793
2412534300,pace,3,822
2412534300,pace,4,50
2412534300,pace,5,10
2412534300,pace,6,0
2417394320,heartrate,1,25
2417394320,heartrate,2,52
2417394320,heartrate,3,228
2417394320,heartrate,4,926
2417394320,heartrate,5,1489
2417394320,pace,1,56
2417394320,pace,2,1552
2417394320,pace,3,1016
2417394320,pace,4,79
2417394320,pace,5,17
2417394320,pace,6,0
2423668488,heartrate,1,18
2423668488,heartrate,2,34
2423668488,heartrate,3,360
2423668488,heartrate,4,1104
2423668488,heartrate,5,182
2423668488,pace,1,396
2423668488,pace,2,187
2423668488,pace,3,167
2423668488,pace,4,194
2423668488,pace,5,233
2423668488,pace,6,521
2426588529,heartrate,1,24
2426588529,heartrate,2,1812
2426588529,heartrate,3,1609
2426588529,heartrate,4,0
2426588529,heartrate,5,0
2426588529,pace,1,292
2426588529,pace,2,2671
2426588529,pace,3,430
2426588529,pace,4,45
2426588529,pace,5,7
2426588529,pace,6,0
2429188828,heartrate,1,14
2429188828,heartrate,2,57
2429188828,heartrate,3,506
2429188828,heartrate,4,1202
2429188828,heartrate,5,6
2429188828,pace,1,422
2429188828,pace,2,141
2429188828,pace,3,82
2429188828,pace,4,460
2429188828,pace,5,538
2429188828,pace,6,142
2435850487,heartrate,1,55
2435850487,heartrate,2,934
2435850487,heartrate,3,2226
2435850487,heartrate,4,711
2435850487,heartrate,5,2
2435850487,pace,1,413
2435850487,pace,2,2298
2435850487,pace,3,983
2435850487,pace,4,171
2435850487,pace,5,42
2435850487,pace,6,21
2439928705,heartrate,1,17
2439928705,heartrate,2,1662
2439928705,heartrate,3,647
2439928705,heartrate,4,0
2439928705,heartrate,5,0
2439928705,pace,1,354
2439928705,pace,2,1705
2439928705,pace,3,173
2439928705,pace,4,45
2439928705,pace,5,43
2439928705,pace,6,6
2447734267,heartrate,1,19
2447734267,heartrate,2,16
2447734267,heartrate,3,461
2447734267,heartrate,4,1673
2447734267,heartrate,5,236
2447734267,pace,1,0
2447734267,pace,2,25
2447734267,pace,3,1305
2447734267,pace,4,824
2447734267,pace,5,188
2447734267,pace,6,63
2455658821,heartrate,1,37
2455658821,heartrate,2,215
2455658821,heartrate,3,1682
2455658821,heartrate,4,813
2455658821,heartrate,5,0
2455658821,pace,1,79
2455658821,pace,2,1670
2455658821,pace,3,942
2455658821,pace,4,35
2455658821,pace,5,19
2455658821,pace,6,2
2458386146,heartrate,1,40
2458386146,heartrate,2,432
2458386146,heartrate,3,2101
2458386146,heartrate,4,185
2458386146,heartrate,5,0
2458386146,pace,1,129
2458386146,pace,2,1897
2458386146,pace,3,544
2458386146,pace,4,97
2458386146,pace,5,79
2458386146,pace,6,12
2466656675,heartrate,1,17
2466656675,heartrate,2,15
2466656675,heartrate,3,186
2466656675,heartrate,4,1629
2466656675,heartrate,5,487
2466656675,pace,1,27
2466656675,pace,2,248
2466656675,pace,3,879
2466656675,pace,4,641
2466656675,pace,5,316
2466656675,pace,6,223
2474148341,heartrate,1,12
2474148341,heartrate,2,275
2474148341,heartrate,3,1267
2474148341,heartrate,4,1042
2474148341,heartrate,5,0
2474148341,pace,1,411
2474148341,pace,2,1828
2474148341,pace,3,315
2474148341,pace,4,42
2474148341,pace,5,0
2474148341,pace,6,0
2477476969,heartrate,1,30
2477476969,heartrate,2,231
2477476969,heartrate,3,1000
2477476969,heartrate,4,48
2477476969,heartrate,5,0
2477476969,pace,1,21
2477476969,pace,2,412
2477476969,pace,3,790
2477476969,pace,4,71
2477476969,pace,5,14
2477476969,pace,6,1
2480188898,heartrate,1,22
2480188898,heartrate,2,106
2480188898,heartrate,3,635
2480188898,heartrate,4,1015
2480188898,heartrate,5,8
2480188898,pace,1,443
2480188898,pace,2,136
2480188898,pace,3,189
2480188898,pace,4,314
2480188898,pace,5,525
2480188898,pace,6,179
2484914850,heartrate,1,35
2484914850,heartrate,2,114
2484914850,heartrate,3,573
2484914850,heartrate,4,3100
2484914850,heartrate,5,124
2484914850,pace,1,422
2484914850,pace,2,2414
2484914850,pace,3,944
2484914850,pace,4,115
2484914850,pace,5,43
2484914850,pace,6,8
2488990956,heartrate,1,9
2488990956,heartrate,2,19
2488990956,heartrate,3,141
2488990956,heartrate,4,288
2488990956,heartrate,5,651
2488990956,pace,1,0
2488990956,pace,2,0
2488990956,pace,3,12
2488990956,pace,4,785
2488990956,pace,5,288
2488990956,pace,6,23
2498913766,heartrate,1,31
2498913766,heartrate,2,561
2498913766,heartrate,3,1658
2498913766,heartrate,4,12
2498913766,heartrate,5,0
2498913766,pace,1,72
2498913766,pace,2,1869
2498913766,pace,3,218
2498913766,pace,4,56
2498913766,pace,5,47
2498913766,pace,6,0
2504627191,heartrate,1,22
2504627191,heartrate,2,23
2504627191,heartrate,3,213
2504627191,heartrate,4,776
2504627191,heartrate,5,1397
2504627191,pace,1,0
2504627191,pace,2,178
2504627191,pace,3,1204
2504627191,pace,4,594
2504627191,pace,5,358
2504627191,pace,6,97
2515520825,heartrate,1,30
2515520825,heartrate,2,1520
2515520825,heartrate,3,760
2515520825,heartrate,4,3
2515520825,heartrate,5,0
2515520825,pace,1,371
2515520825,pace,2,1667
2515520825,pace,3,186
2515520825,pace,4,62
2515520825,pace,5,27
2515520825,pace,6,0
2524106340,heartrate,1,10
2524106340,heartrate,2,16
2524106340,heartrate,3,207
2524106340,heartrate,4,1129
2524106340,heartrate,5,1064
2524106340,pace,1,0
2524106340,pace,2,211
2524106340,pace,3,1216
2524106340,pace,4,640
2524106340,pace,5,264
2524106340,pace,6,95
2534975295,heartrate,1,55
2534975295,heartrate,2,2100
2534975295,heartrate,3,714
2534975295,heartrate,4,0
2534975295,heartrate,5,0
2534975295,pace,1,309
2534975295,pace,2,2136
2534975295,pace,3,332
2534975295,pace,4,58
2534975295,pace,5,29
2534975295,pace,6,5
2537990071,heartrate,1,26
2537990071,heartrate,2,333
2537990071,heartrate,3,1483
2537990071,heartrate,4,23
2537990071,heartrate,5,0
2537990071,pace,1,90
2537990071,pace,2,763
2537990071,pace,3,935
2537990071,pace,4,39
2537990071,pace,5,38
2537990071,pace,6,0
2543755287,heartrate,1,26
2543755287,heartrate,2,1300
2543755287,heartrate,3,1526
2543755287,heartrate,4,14
2543755287,heartrate,5,0
2543755287,pace,1,402
2543755287,pace,2,2003
2543755287,pace,3,399
2543755287,pace,4,34
2543755287,pace,5,19
2543755287,pace,6,9
2547056909,heartrate,1,16
2547056909,heartrate,2,26
2547056909,heartrate,3,232
2547056909,heartrate,4,330
2547056909,heartrate,5,503
2547056909,pace,1,0
2547056909,pace,2,0
2547056909,pace,3,60
2547056909,pace,4,620
2547056909,pace,5,395
2547056909,pace,6,32
2550046544,heartrate,1,60
2550046544,heartrate,2,555
2550046544,heartrate,3,2581
2550046544,heartrate,4,772
2550046544,heartrate,5,0
2550046544,pace,1,267
2550046544,pace,2,2892
2550046544,pace,3,664
2550046544,pace,4,128
2550046544,pace,5,17
2550046544,pace,6,0
2557201561,heartrate,1,23
2557201561,heartrate,2,156
2557201561,heartrate,3,1039
2557201561,heartrate,4,130
2557201561,heartrate,5,0
2557201561,pace,1,92
2557201561,pace,2,801
2557201561,pace,3,455
2557201561,pace,4,0
2557201561,pace,5,0
2557201561,pace,6,0
2562951585,heartrate,1,35
2562951585,heartrate,2,583
2562951585,heartrate,3,1406
2562951585,heartrate,4,887
2562951585,heartrate,5,0
2562951585,pace,1,489
2562951585,pace,2,2138
2562951585,pace,3,237
2562951585,pace,4,47
2562951585,pace,5,0
2562951585,pace,6,0
2566399890,heartrate,1,21
2566399890,heartrate,2,92
2566399890,heartrate,3,446
2566399890,heartrate,4,145
2566399890,heartrate,5,378
2566399890,pace,1,0
