activity_id,split_index,split_distance,split_time,split_elevation_gain,split_average_speed,split_max_speed,split_average_hr,split_max_hr,split_average_cadence
2059084656,15,1000.0,296,30.0,3.38,3.9,149.0,155.0,82.8
2059084656,16,1000.0,308,36.0,3.25,3.7,156.9,164.0,83.6
2059084656,17,1000.0,300,51.0,3.33,3.8,153.6,159.0,83.2
2059084656,18,186.18,52,21.0,3.58,4.0,156.9,161.0,83.3
2065105318,1,643.74,143,14.0,4.5,5.8,148.4,166.0,90.3
2065105318,2,145.39,60,11.0,2.42,4.7,155.6,160.0,79.8
2065105318,3,643.74,138,16.0,4.66,5.9,155.0,163.0,90.5
2065105318,4,151.54,60,14.0,2.53,5.6,159.0,163.0,78.7
2065105318,5,643.74,141,17.0,4.57,5.8,167.8,181.0,89.0
2065105318,6,145.27,60,16.0,2.42,5.0,164.3,172.0,78.9
2065105318,7,643.74,142,22.0,4.53,5.8,168.1,182.0,89.1
2065105318,8,144.86,60,12.0,2.41,4.7,167.1,181.0,79.0
2065105318,9,643.74,141,21.0,4.57,6.1,170.9,182.0,89.0
2065105318,10,139.21,60,17.0,2.32,5.3,163.7,178.0,78.8
2065105318,11,643.74,148,24.0,4.35,5.5,169.7,181.0,87.9
2065105318,12,147.77,60,15.0,2.46,5.0,163.6,176.0,79.2
2065105318,13,643.74,147,13.0,4.38,5.4,168.8,176.0,87.8
2065105318,14,143.66,60,15.0,2.39,4.9,164.6,175.0,78.6
2065105318,15,643.74,155,15.0,4.15,5.0,167.2,174.0,86.8
2065105318,16,135.93,60,9.0,2.27,4.5,161.2,170.0,79.3
2065105318,17,643.74,154,18.0,4.18,5.0,165.2,173.0,86.9
2065105318,18,134.43,60,7.0,2.24,4.4,162.4,171.0,78.9
2065105318,19,643.74,143,22.0,4.5,5.6,169.3,179.0,89.1
2065105318,20,19.61,4,0.0,4.9,5.3,175.0,175.0,88.7
2067316718,1,1000.0,265,7.0,3.77,4.6,147.3,174.0,87.8
2067316718,2,1000.0,261,68.0,3.83,5.6,162.1,175.0,85.8
2067316718,3,1000.0,269,33.0,3.72,4.2,162.7,169.0,85.6
2067316718,4,1000.0,273,58.0,3.66,4.3,164.6,168.0,85.7
2067316718,5,1000.0,247,11.0,4.05,4.6,152.3,160.0,86.4
2067316718,6,1000.0,267,42.0,3.75,4.3,150.7,158.0,85.6
2067316718,7,1000.0,278,28.0,3.6,4.2,155.8,161.0,85.1
2067316718,8,1000.0,273,12.0,3.66,4.1,148.9,151.0,84.8
2067316718,9,1000.0,286,20.0,3.5,3.8,150.9,157.0,85.0
2067316718,10,1000.0,286,57.0,3.5,4.1,152.1,156.0,85.0
2067316718,11,1000.0,297,35.0,3.4,3.8,150.9,160.0,85.4
2067316718,12,1000.0,304,39.0,3.29,4.0,151.7,154.0,84.8
2067316718,13,1000.0,294,18.0,3.4,3.9,141.7,155.0,84.6
2067316718,14,1000.0,271,7.0,3.7,5.2,139.4,149.0,85.3
2069646811,1,804.67,180,23.0,4.47,5.2,133.3,155.0,91.6
2069646811,2,224.84,90,13.0,2.5,3.7,147.7,164.0,80.5
2069646811,3,804.67,175,25.0,4.6,5.5,147.8,157.0,91.0
2069646811,4,232.53,90,5.0,2.58,4.4,146.6,152.0,79.9
2069646811,5,804.67,174,23.0,4.62,5.3,163.3,172.0,91.5
2069646811,6,226.54,90,8.0,2.52,4.6,160.4,171.0,80.7
2069646811,7,804.67,184,28.0,4.37,5.1,165.2,175.0,90.3
2069646811,8,215.98,90,9.0,2.4,4.1,159.4,170.0,80.5
2069646811,9,804.67,180,26.0,4.47,5.9,167.7,181.0,91.1
2069646811,10,215.51,90,9.0,2.39,4.0,154.3,172.0,79.7
2069646811,11,804.67,185,23.0,4.35,5.0,166.6,175.0,90.8
2069646811,12,217.69,90,8.0,2.42,4.0,157.1,171.0,80.0
2069646811,13,804.67,185,22.0,4.35,5.3,167.5,175.0,90.7
2069646811,14,213.25,90,0.0,2.37,3.8,157.2,172.0,80.4
2069646811,15,804.67,175,19.0,4.6,5.3,169.9,175.0,92.0
2072553836,1,1000.0,204,13.0,4.9,6.2,159.5,172.0,93.5
2072553836,2,1000.0,216,12.0,4.63,5.7,174.4,178.0,90.5
2072553836,3,1000.0,225,6.0,4.44,4.7,178.1,180.0,87.8
2072553836,4,1000.0,229,12.0,4.37,5.0,180.8,185.0,86.0
2072553836,5,934.22,203,5.0,4.6,5.0,184.8,187.0,87.0
2075332277,1,1000.0,224,15.0,4.46,4.9,151.8,167.0,91.8
2075332277,2,1000.0,238,31.0,4.2,4.8,175.1,183.0,87.6
2075332277,3,1000.0,244,54.0,4.1,5.3,179.2,193.0,86.7
2075332277,4,1000.0,246,44.0,4.07,5.1,180.9,185.0,85.6
2075332277,5,1000.0,233,46.0,4.29,5.3,178.8,186.0,86.1
2075332277,6,1000.0,243,40.0,4.12,5.2,180.4,185.0,85.5
2075332277,7,1000.0,252,25.0,3.97,4.9,180.9,185.0,85.3
2075332277,8,1000.0,239,41.0,4.18,5.2,181.2,187.0,85.7
2075332277,9,1000.0,225,25.0,4.44,5.9,180.4,183.0,86.6
2075332277,10,633.51,215,26.0,2.95,4.9,182.3,189.0,83.1
2081062871,1,650.0,147,22.0,4.42,5.3,129.9,145.0,91.7
2081062871,2,143.45,60,0.0,2.39,5.1,146.1,151.0,80.5
2081062871,3,650.0,144,23.0,4.51,5.4,148.9,160.0,91.0
2081062871,4,150.87,60,4.0,2.51,4.9,150.6,154.0,80.1
2081062871,5,650.0,144,15.0,4.51,5.6,154.0,180.0,90.4
2081062871,6,163.07,60,13.0,2.72,5.3,164.9,172.0,79.9
2081062871,7,650.0,146,14.0,4.45,5.4,170.1,182.0,89.7
2081062871,8,160.38,60,16.0,2.67,5.2,168.3,173.0,81.0
2081062871,9,650.0,148,15.0,4.39,5.3,170.3,182.0,89.9
2081062871,10,151.17,60,7.0,2.52,5.1,167.0,174.0,80.6
2081062871,11,650.0,149,21.0,4.36,5.8,168.9,176.0,90.1
2081062871,12,151.54,60,11.0,2.53,5.1,171.0,179.0,80.7
2081062871,13,650.0,150,17.0,4.33,5.7,171.7,179.0,90.0
2081062871,14,148.66,60,13.0,2.48,5.1,165.3,175.0,79.7
2081062871,15,650.0,150,16.0,4.33,5.5,171.5,182.0,89.7
2081062871,16,146.25,60,13.0,2.44,5.3,166.8,177.0,80.4
2081062871,17,650.0,147,18.0,4.42,5.5,172.3,181.0,91.0
2081062871,18,142.0,60,4.0,2.37,5.0,166.6,178.0,79.5
2081062871,19,650.0,145,18.0,4.48,6.0,173.3,185.0,90.9
2081062871,20,16.51,4,0.0,4.13,5.3,177.0,177.0,93.0
2083529066,1,1000.0,281,18.0,3.56,4.6,145.5,158.0,89.1
2083529066,2,1000.0,265,28.0,3.77,4.4,163.4,178.0,87.8
2083529066,3,1000.0,264,9.0,3.79,4.7,157.3,162.0,87.2
2083529066,4,1000.0,263,21.0,3.8,4.6,154.0,158.0,86.5
2083529066,5,1000.0,278,18.0,3.6,4.6,152.4,156.0,85.7
2083529066,6,1000.0,288,43.0,3.47,4.0,152.3,156.0,86.2
2083529066,7,1000.0,290,36.0,3.45,4.0,150.0,156.0,85.6
2083529066,8,1000.0,294,47.0,3.4,4.1,151.9,158.0,86.3
2083529066,9,1000.0,277,16.0,3.61,4.2,146.2,158.0,86.2
2083529066,10,1000.0,290,8.0,3.45,4.1,138.9,148.0,85.7
2083529066,11,1000.0,299,26.0,3.34,3.7,141.0,146.0,85.5
2083529066,12,1000.0,292,32.0,3.42,4.0,142.8,152.0,85.9
2083529066,13,1000.0,289,24.0,3.46,4.5,141.6,145.0,85.6
2085495854,1,800.0,181,20.0,4.42,5.8,142.2,157.0,93.7
2085495854,2,233.11,90,29.0,2.59,3.9,148.0,157.0,83.5
2085495854,3,800.0,177,20.0,4.52,5.2,157.8,168.0,92.7
2085495854,4,247.12,90,21.0,2.75,4.2,158.7,163.0,82.0
2085495854,5,800.0,177,27.0,4.52,5.3,162.2,169.0,92.8
2085495854,6,231.22,90,7.0,2.57,3.7,163.2,166.0,81.4
2085495854,7,800.0,177,26.0,4.52,5.7,163.2,168.0,92.5
2085495854,8,238.41,90,19.0,2.65,4.3,162.9,165.0,81.7
2085495854,9,800.0,181,21.0,4.42,5.3,159.1,166.0,92.3
2085495854,10,217.99,90,12.0,2.42,3.6,157.1,162.0,81.4
2085495854,11,800.0,179,22.0,4.47,4.9,161.4,168.0,92.5
2085495854,12,216.12,90,11.0,2.4,4.2,157.8,166.0,81.5
2085495854,13,800.0,182,13.0,4.4,5.0,163.9,171.0,92.8
2085495854,14,215.48,90,14.0,2.39,4.2,159.9,171.0,81.5
2085495854,15,800.0,182,16.0,4.4,5.2,163.5,172.0,92.8
2085495854,16,222.8,90,8.0,2.48,3.1,154.7,167.0,82.7
2085495854,17,800.0,173,21.0,4.62,5.7,165.6,172.0,93.7
2091075105,1,1000.0,230,9.0,4.35,5.8,157.2,167.0,92.7
2091075105,2,1000.0,222,29.0,4.5,5.0,174.8,183.0,91.5
2091075105,3,1000.0,229,27.0,4.37,4.7,179.1,181.0,89.3
2091075105,4,1000.0,217,17.0,4.61,5.2,179.1,183.0,90.0
2091075105,5,1000.0,232,14.0,4.31,4.7,178.3,182.0,88.6
2091075105,6,1000.0,239,22.0,4.18,4.5,177.6,180.0,88.2
2091075105,7,1000.0,237,26.0,4.22,4.9,177.7,180.0,88.2
2091075105,8,1000.0,234,33.0,4.27,5.1,176.3,179.0,87.5
2091075105,9,1000.0,226,19.0,4.42,4.9,177.3,180.0,88.1
2091075105,10,1000.0,260,51.0,3.85,4.8,177.6,182.0,86.6
2091075105,11,1000.0,229,6.0,4.37,5.1,175.9,180.0,86.8
2091075105,12,1000.0,224,19.0,4.46,4.9,176.9,179.0,87.6
2091075105,13,1000.0,247,25.0,4.05,4.7,178.7,183.0,86.6
2091075105,14,1000.0,234,37.0,4.27,4.6,176.6,181.0,86.7
2091075105,15,1000.0,243,27.0,4.12,5.0,175.9,178.0,86.7
2091075105,16,1000.0,226,43.0,4.42,5.5,177.7,181.0,86.9
2091075105,17,124.06,25,0.0,4.96,5.3,179.7,181.0,93.1
2096712118,1,800.0,188,20.0,4.26,5.0,146.9,161.0,92.5
2096712118,2,209.94,90,11.0,2.33,3.3,154.7,160.0,81.0
2096712118,3,800.0,181,13.0,4.42,5.2,160.6,177.0,92.7
2096712118,4,217.41,90,2.0,2.42,4.4,161.2,165.0,81.4
2096712118,5,800.0,182,17.0,4.4,5.2,161.3,167.0,91.9
2096712118,6,215.37,90,5.0,2.39,4.4,161.4,165.0,82.0
2096712118,7,800.0,177,20.0,4.52,5.7,174.5,190.0,92.9
2096712118,8,232.64,90,9.0,2.58,4.7,171.8,176.0,81.6
2096712118,9,800.0,183,17.0,4.37,5.2,176.9,188.0,92.0
2096712118,10,224.69,90,8.0,2.5,3.6,173.6,180.0,80.3
2096712118,11,800.0,184,17.0,4.35,5.4,173.0,181.0,91.4
2096712118,12,210.44,90,2.0,2.34,4.2,167.8,171.0,81.0
2096712118,13,800.0,185,15.0,4.32,5.2,169.5,186.0,91.2
2096712118,14,201.25,90,3.0,2.24,4.0,164.9,173.0,80.7
2096712118,15,800.0,183,23.0,4.37,5.3,167.4,176.0,92.0
2096712118,16,210.61,90,2.0,2.34,3.4,164.2,170.0,80.5
2096712118,17,800.0,184,15.0,4.35,5.1,170.5,176.0,92.3
2098842528,1,1000.0,275,30.0,3.64,4.6,140.4,152.0,88.7
2098842528,2,1000.0,275,48.0,3.64,4.1,157.5,166.0,86.5
2098842528,3,1000.0,266,37.0,3.76,4.5,152.4,159.0,86.6
2098842528,4,1000.0,265,14.0,3.77,4.1,149.6,156.0,86.4
2098842528,5,1000.0,275,8.0,3.64,4.3,149.6,153.0,87.1
2098842528,6,1000.0,270,11.0,3.7,4.5,149.6,154.0,87.2
2098842528,7,1000.0,275,11.0,3.64,4.2,147.4,153.0,86.7
2098842528,8,1000.0,282,22.0,3.55,3.9,146.4,154.0,86.5
2098842528,9,1000.0,290,26.0,3.45,3.8,151.7,154.0,87.3
2098842528,10,1000.0,282,11.0,3.55,3.8,148.5,155.0,86.8
2098842528,11,1000.0,284,27.0,3.52,4.2,144.7,151.0,85.8
2098842528,12,1000.0,283,18.0,3.53,4.7,149.4,154.0,86.4
2098842528,13,1000.0,270,15.0,3.7,4.1,146.3,151.0,86.2
2098842528,14,1000.0,262,15.0,3.82,4.9,149.5,153.0,87.6
2100772666,1,1000.0,203,14.0,4.93,6.2,155.2,168.0,95.5
2100772666,2,200.0,59,3.0,3.39,4.9,161.0,167.0,83.2
2100772666,3,1000.0,203,19.0,4.93,5.8,170.7,175.0,94.0
2100772666,4,200.0,61,0.0,3.28,5.0,167.0,175.0,81.6
2100772666,5,1000.0,208,18.0,4.81,6.0,174.5,179.0,93.5
2100772666,6,200.0,65,0.0,3.08,4.8,166.6,178.0,80.9
2100772666,7,1000.0,216,23.0,4.63,5.7,174.4,186.0,92.0
2100772666,8,200.0,64,3.0,3.13,4.5,167.0,178.0,81.9
2100772666,9,1000.0,226,27.0,4.42,4.8,172.8,183.0,90.8
2100772666,10,26.65,6,2.0,4.44,4.2,173.0,173.0,91.0
2100968638,1,1000.0,289,17.0,3.46,4.5,150.7,159.0,88.4
2100968638,2,1000.0,285,32.0,3.51,4.2,162.9,169.0,85.9
2100968638,3,1000.0,276,26.0,3.62,4.1,154.7,160.0,85.4
2100968638,4,1000.0,274,16.0,3.65,3.8,153.0,157.0,86.1
2100968638,5,1000.0,279,33.0,3.58,4.0,156.4,161.0,86.4
2100968638,6,1000.0,280,60.0,3.57,5.3,158.9,164.0,86.6
2100968638,7,1000.0,264,19.0,3.79,4.5,156.6,165.0,86.6
2100968638,8,1000.0,245,15.0,4.08,4.9,156.2,163.0,88.6
2103793596,1,1000.0,215,21.0,4.65,5.4,158.5,175.0,94.1
2103793596,2,1000.0,221,17.0,4.52,4.9,177.9,185.0,91.8
2103793596,3,1000.0,225,10.0,4.44,4.9,178.7,181.0,89.2
2103793596,4,1000.0,229,9.0,4.37,5.0,180.4,186.0,86.7
2103793596,5,954.45,209,7.0,4.57,4.9,183.6,188.0,87.7
2104756352,1,1000.0,265,7.0,3.77,4.5,142.4,158.0,89.6
2104756352,2,1000.0,268,49.0,3.73,5.7,162.5,173.0,87.9
2104756352,3,1000.0,264,36.0,3.79,4.3,169.3,172.0,87.3
2104756352,4,1000.0,273,42.0,3.66,4.2,171.8,179.0,86.3
2104756352,5,1000.0,281,21.0,3.56,5.0,162.9,172.0,86.3
2104756352,6,1000.0,244,25.0,4.1,4.9,164.3,168.0,87.3
2104756352,7,1000.0,253,16.0,3.95,4.9,166.9,170.0,87.1
2104756352,8,1000.0,255,17.0,3.92,4.9,161.7,168.0,85.0
2104756352,9,1000.0,271,32.0,3.69,4.2,165.9,175.0,86.4
2104756352,10,1000.0,269,45.0,3.72,4.6,167.4,179.0,86.2
2104756352,11,1000.0,295,40.0,3.39,4.4,170.4,177.0,85.7
2104756352,12,1000.0,283,28.0,3.53,5.2,163.3,169.0,85.5
2104756352,13,1000.0,258,19.0,3.88,5.3,158.1,162.0,86.4
2104756352,14,1000.0,278,44.0,3.6,4.3,162.5,167.0,85.8
2104756352,15,1000.0,277,23.0,3.61,4.3,160.6,167.0,85.4
2104756352,16,1000.0,261,12.0,3.83,4.6,154.0,160.0,86.3
2104756352,17,23.44,5,0.0,4.69,3.9,155.6,156.0,86.8
2109702664,1,800.0,184,0.0,4.35,7.8,148.1,160.0,92.3
2109702664,2,213.27,90,7.0,2.37,4.5,150.9,161.0,82.0
2109702664,3,800.0,176,21.0,4.55,5.7,160.8,169.0,92.8
2109702664,4,215.2,90,8.0,2.39,4.3,155.6,168.0,81.7
2109702664,5,800.0,177,10.0,4.52,5.5,164.2,173.0,92.4
2109702664,6,221.16,90,9.0,2.46,4.4,155.4,170.0,81.3
2109702664,7,800.0,176,27.0,4.55,5.3,164.5,174.0,92.1
2109702664,8,221.94,90,9.0,2.47,4.6,158.4,170.0,81.3
2109702664,9,800.0,179,28.0,4.47,5.5,163.9,172.0,92.0
2109702664,10,228.01,90,10.0,2.53,4.3,157.4,168.0,82.0
2109702664,11,800.0,179,21.0,4.47,5.2,164.4,171.0,91.7
2109702664,12,220.32,117,11.0,2.45,4.4,150.2,169.0,82.7
2109702664,13,800.0,182,18.0,4.4,5.4,163.2,171.0,91.2
2109702664,14,221.95,106,10.0,2.47,4.1,151.5,169.0,81.8
2109702664,15,800.0,181,24.0,4.42,5.7,163.7,172.0,91.3
2109702664,16,228.63,90,5.0,2.54,4.7,157.4,170.0,81.8
2109702664,17,800.0,180,27.0,4.44,5.4,164.0,173.0,91.8
2109702664,18,221.99,90,15.0,2.47,4.4,157.8,169.0,81.3
2109702664,19,800.0,172,22.0,4.65,5.8,166.1,175.0,93.0
2109702664,20,13.51,2,0.0,6.76,4.9,171.0,172.0,93.5
2113016252,1,1000.0,286,22.0,3.7,5.2,144.8,152.0,87.1
2113016252,2,1000.0,271,58.0,3.69,4.9,161.0,177.0,86.6
2113016252,3,1000.0,250,16.0,4.0,5.2,157.2,164.0,86.3
2113016252,4,1000.0,254,9.0,3.94,4.4,156.3,160.0,86.7
2113016252,5,1000.0,292,18.0,3.77,4.3,154.1,161.0,86.2
2113016252,6,852.39,214,3.0,3.98,4.8,155.3,157.0,87.1
2139774036,1,1000.0,314,0.0,3.18,3.9,142.6,154.0,86.6
2139774036,2,1000.0,276,169.0,3.62,6.5,157.3,173.0,85.5
2139774036,3,1000.0,268,52.0,3.73,4.7,148.7,156.0,85.1
2139774036,4,1000.0,274,5.0,3.65,4.1,146.6,151.0,85.2
2139774036,5,1000.0,286,148.0,3.5,6.9,148.6,154.0,85.2
2139774036,6,1000.0,283,108.0,3.53,5.7,150.2,158.0,85.4
2139774036,7,1000.0,282,47.0,3.55,4.5,143.0,157.0,84.7
2139774036,8,1000.0,278,52.0,3.6,4.8,139.5,147.0,85.4
2139774036,9,1000.0,268,19.0,3.73,5.0,141.6,147.0,85.9
2139774036,10,6.89,1,3.0,6.89,3.5,144.0,144.0,86.0
2141978725,1,800.0,165,22.0,4.85,5.5,155.5,175.0,92.9
2141978725,2,252.26,90,0.0,2.8,5.1,160.3,168.0,81.5
2141978725,3,800.0,178,25.0,4.49,5.6,164.3,174.0,90.5
2141978725,4,246.37,90,9.0,2.74,4.7,159.4,170.0,81.0
2141978725,5,800.0,174,19.0,4.6,5.1,166.5,175.0,91.5
2141978725,6,238.81,90,14.0,2.65,4.4,160.0,173.0,80.8
2141978725,7,800.0,178,34.0,4.49,5.3,166.1,175.0,91.4
2141978725,8,244.31,90,20.0,2.71,4.3,157.4,171.0,80.5
2141978725,9,800.0,182,44.0,4.4,5.2,165.1,173.0,89.8
2141978725,10,237.78,90,13.0,2.64,4.3,158.5,172.0,80.9
2141978725,11,800.0,179,27.0,4.47,5.1,166.1,175.0,90.5
2141978725,12,236.38,90,16.0,2.63,4.1,158.2,173.0,80.9
2141978725,13,800.0,178,31.0,4.49,5.3,165.7,174.0,91.0
2141978725,14,235.05,90,12.0,2.61,4.4,158.8,175.0,80.5
2141978725,15,800.0,181,33.0,4.42,5.3,165.4,172.0,90.1
2141978725,16,233.73,90,14.0,2.6,4.1,156.3,170.0,81.0
2141978725,17,800.0,173,24.0,4.62,5.4,167.0,173.0,92.0
2141978725,18,31.94,9,0.0,3.55,4.3,169.1,170.0,88.0
2148824554,1,1000.0,264,16.0,3.79,5.1,141.3,159.0,86.9
