activity_id,start_date,activity_name,activity_type,distance,time,location,elevation_gain,average_speed,max_speed,average_hr,max_hr,average_cadence,kudos,suffer_score
2081062871,2019-01-15T19:22:55Z,Intervals - Hilly 650’s,Run,7873.9,2019,Welwyn Garden City,135.2,3.91,6.0,163.0,185.0,87.8,11,78.0
2083529066,2019-01-16T20:05:08Z,Evening Run - Welwyn ,Run,13013.7,3683,Welwyn Garden City,125.0,3.533,4.7,148.8,178.0,86.4,13,77.0
2085495854,2019-01-17T19:17:38Z,Yasso 800’s,Run,9037.6,2336,Welwyn Garden City,69.4,3.894,5.8,159.2,172.0,89.6,13,74.0
2091075105,2019-01-20T10:00:01Z,Fred Hughes 10 (1:02:43 - 39th),Run,16124.0,3765,St Albans,162.9,4.283,5.8,176.1,183.0,88.3,22,235.0
2096712118,2019-01-22T19:37:12Z,(Snowy) Yasso 800’s,Run,8935.5,2377,Welwyn Garden City,66.4,3.764,5.7,166.1,190.0,88.8,12,101.0
2098842528,2019-01-23T19:08:01Z,Evening Run - Welwyn ,Run,14012.7,3865,Welwyn Garden City,109.2,3.626,4.9,148.8,166.0,86.8,11,86.0
2100772666,2019-01-24T18:56:11Z,Track,Run,5826.6,1317,Welwyn Garden City,0.0,4.424,6.2,168.8,186.0,90.9,10,62.0
2100968638,2019-01-24T20:05:16Z,Evening Run - Welwyn ,Run,8015.0,2200,Welwyn Garden City,84.1,3.643,5.3,156.1,169.0,86.7,8,66.0
2103793596,2019-01-26T09:02:50Z,Ellenbrook PR (18:19 - 5th),Run,4954.1,1101,Hatfield,10.6,4.5,5.4,175.9,188.0,89.9,11,66.0
2104756352,2019-01-26T15:02:34Z,Afternoon Run - Welwyn ,Run,16023.4,4310,Welwyn Garden City,208.4,3.722,5.7,162.8,179.0,86.5,10,160.0
2109702664,2019-01-28T19:55:34Z,Yasso 800’s,Run,10005.3,2646,Welwyn Garden City,83.8,3.845,7.8,160.0,175.0,88.9,11,87.0
2113016252,2019-01-29T18:51:26Z,Evening Run - Welwyn ,Run,5852.4,1568,Welwyn Garden City,67.4,3.838,5.2,154.7,177.0,86.7,5,43.0
2124527513,2019-02-04T21:00:00Z,Treadmill ,Run,8000.0,1965,missing,0,4.071,0.0,0,0,0,9,
2126745486,2019-02-05T20:34:57Z,Treadmill ,Run,9000.0,2340,missing,0,3.846,0.0,0,0,0,8,
2131109737,2019-02-07T20:35:41Z,Treadmill ,Run,13679.5,3600,missing,0,3.8,0.0,0,0,0,6,
2132961358,2019-02-08T20:16:57Z,Treadmill ,Run,16093.5,4290,missing,0,3.751,0.0,0,0,0,8,
2139774036,2019-02-11T20:10:58Z,Evening Run - Welwyn,Run,9006.9,2536,Welwyn Garden City,75.1,3.557,6.9,146.4,173.0,85.5,16,47.0
2141978725,2019-02-12T19:54:01Z,Yasso 800’s,Run,9156.1,2323,Welwyn Garden City,75.4,3.941,5.6,162.8,175.0,87.9,15,88.0
2148824554,2019-02-14T15:02:24Z,Afternoon Run - Welwyn ,Run,22015.2,5974,Welwyn Garden City,228.9,3.685,5.1,156.8,178.0,84.9,14,180.0
2154903754,2019-02-17T09:31:30Z,"Royal Parks 10k Winter Series - Hyde Park, race 3 (37:43 - 9th)",Run,10177.5,2309,London,51.4,4.408,5.8,170.2,184.0,88.6,9,113.0
2160342266,2019-02-19T13:48:36Z,Afternoon Run - Welwyn,Run,25010.7,6831,Welwyn Garden City,282.3,3.678,6.2,155.9,177.0,84.9,13,195.0
2165593023,2019-02-21T19:15:05Z,Yasso 800’s,Run,10091.2,2592,Welwyn Garden City,83.7,3.899,6.6,163.6,181.0,87.3,13,99.0
2174004750,2019-02-25T08:22:52Z,Morning Run - Welwyn ,Run,18013.1,4781,Welwyn Garden City,206.3,3.786,7.1,157.3,176.0,86.2,15,145.0
2182456758,2019-02-28T20:17:58Z,Yasso 800’s,Run,10070.1,2531,Welwyn Garden City,84.7,3.988,7.0,170.1,188.0,87.4,14,124.0
2192270620,2019-03-05T09:34:33Z,Morning Run - Panshanger ,Run,10002.4,2550,Welwyn Garden City,56.4,3.923,4.9,167.2,176.0,86.1,18,112.0
2201720122,2019-03-09T14:04:03Z,Afternoon Run - Panshanger ,Run,20011.8,5403,Hertford,103.3,3.704,5.6,165.1,183.0,85.0,15,225.0
2206497708,2019-03-11T15:42:10Z,Afternoon Run - Welwyn,Run,18006.1,4714,Welwyn Garden City,205.6,3.82,6.3,157.8,189.0,86.1,12,139.0
2210819544,2019-03-13T14:46:10Z,Afternoon Run - Panshanger ,Run,12006.7,3168,Welwyn Garden City,74.8,3.917,5.9,162.3,172.0,86.0,10,110.0
2215144029,2019-03-15T15:34:40Z,Afternoon Run - Welwyn,Run,14004.7,3865,Welwyn Garden City,162.7,3.623,6.1,158.3,180.0,84.3,14,125.0
2219169712,2019-03-17T08:23:22Z,Morning Run - Hertford ,Run,32009.8,9162,Hertford,23.7,3.494,5.8,150.4,170.0,83.9,13,199.0
2227172514,2019-03-20T15:01:22Z,Afternoon Run - Welwyn,Run,14009.3,3813,Welwyn Garden City,162.5,3.764,5.8,161.9,176.0,84.1,11,137.0
2236525096,2019-03-24T09:30:07Z,London Landmarks Half Marathon (1:27:46 - 85th),Run,20964.2,5266,London,98.2,3.981,12.5,175.9,188.0,85.7,28,313.0
2248034095,2019-03-28T20:56:14Z,Treadmill (easy),Run,10000.0,2940,missing,0,3.401,0.0,0,0,0,3,
2252382209,2019-03-30T15:15:02Z,Treadmill (easy),Run,15000.0,4350,missing,0,3.448,0.0,0,0,0,10,
2262946903,2019-04-03T20:00:40Z,Treadmill (easy),Run,8000.0,2400,missing,0,3.333,0.0,0,0,0,8,
2266943099,2019-04-05T16:41:46Z,Afternoon Run (test),Run,801.2,283,Welwyn Garden City,13.4,2.861,5.5,132.2,144.0,82.7,7,1.0
2271688574,2019-04-07T09:03:26Z,Manchester Marathon (3:21:36 - 1906th),Run,42416.6,12096,Manchester,102.5,3.507,4.7,169.6,204.0,83.5,35,554.0
2286702950,2019-04-13T14:36:54Z,Afternoon Run - Panshanger ,Run,7006.7,1896,Hertford,51.1,3.696,5.5,158.1,184.0,83.5,12,60.0
2295098332,2019-04-16T20:23:38Z,Treadmill ,Run,10000.0,2700,missing,0,3.704,0.0,0,0,0,12,
2302263146,2019-04-19T09:25:09Z,Mount Snowdon ❄️,Hike,14745.8,25184,Caernarfon,823.1,0.89,2.0,100.4,180.0,55.0,13,44.0
2310209487,2019-04-22T14:32:02Z,Afternoon Ride - St Albans ,Ride,15336.5,3315,Welwyn Garden City,180.9,4.908,8.4,150.7,181.0,0,8,77.0
2310518637,2019-04-22T16:28:45Z,Afternoon Ride - St Albans (part 2),Ride,16129.2,3480,St Albans,145.3,4.978,8.3,157.3,191.0,0,9,103.0
2314874759,2019-04-24T09:48:45Z,Morning Ride - Hitchin ,Ride,17010.4,3336,Welwyn Garden City,142.3,5.435,8.8,154.1,178.0,0,5,87.0
2315056910,2019-04-24T11:26:49Z,Lunch Ride - Hitchin (part 2),Ride,16423.3,3435,Hitchin,140.2,5.055,11.1,158.7,179.0,0,6,106.0
2320437383,2019-04-26T15:13:12Z,Afternoon Ride - Hertford ,Ride,9851.6,1729,Welwyn Garden City,44.1,5.754,8.9,157.6,174.0,0,3,51.0
2320650335,2019-04-26T16:49:36Z,Afternoon Ride - Hertford (part 2),Ride,10458.3,2013,Hertford,79.0,5.377,10.1,153.8,174.0,0,4,52.0
2327688909,2019-04-29T11:18:25Z,Lunch Ride - Hertford ,Ride,10009.6,1943,Welwyn Garden City,44.1,5.227,8.9,140.2,173.0,0,3,28.0
2327823125,2019-04-29T12:24:27Z,Lunch Ride - Hertford ,Ride,11028.8,2292,Hertford,77.1,4.867,10.1,142.9,172.0,0,5,41.0
2332657968,2019-05-01T09:34:51Z,Morning Ride - Hitchin ,Ride,16384.1,3274,Welwyn Garden City,133.7,5.114,8.2,152.2,172.0,0,5,82.0
2333158873,2019-05-01T11:50:39Z,Lunch Ride - Hitchin (part 2),Ride,18613.9,3779,Hitchin,168.4,5.181,9.0,146.6,183.0,0,7,71.0
2339321059,2019-05-03T20:13:04Z,Evening Run - Welwyn ,Run,8007.2,2250,Welwyn Garden City,87.7,3.568,5.3,157.8,181.0,82.9,12,70.0
2346118247,2019-05-06T11:12:48Z,Lunch Run - Welwyn ,Run,10005.5,3161,Welwyn Garden City,116.7,3.695,5.9,159.3,175.0,84.6,14,88.0
2352290179,2019-05-08T18:57:43Z,Evening Run - Panshanger,Run,8035.5,2726,Hertford,65.1,2.975,4.6,0,0,0,9,
2355889365,2019-05-10T11:07:00Z,Lunch Run - Welwyn ,Run,10008.0,2701,Welwyn Garden City,123.7,3.705,5.7,163.9,178.0,84.2,12,108.0
2404936403,2019-05-28T21:19:20Z,Night Run - Welwyn ,Run,8009.1,2411,Welwyn Garden City,96.7,3.322,4.8,153.7,179.0,81.0,11,64.0
2410135380,2019-05-30T20:55:14Z,Yasso 800’s,Run,5965.6,1512,Welwyn Garden City,50.1,3.946,6.6,168.0,190.0,84.4,11,67.0
2412534300,2019-05-31T20:16:52Z,Evening Run - Welwyn ,Run,10011.0,2768,Welwyn Garden City,127.6,3.621,6.4,163.8,176.0,82.2,12,108.0
2417394320,2019-06-02T13:16:02Z,Afternoon Run - Welwyn ,Run,10012.4,2720,Welwyn Garden City,83.5,3.681,5.9,181.5,196.0,81.4,15,178.0
2423668488,2019-06-04T19:35:29Z,Intervals - Hilly 650’s,Run,6647.0,1698,Welwyn Garden City,115.3,3.915,6.7,173.2,191.0,84.0,7,93.0
2426588529,2019-06-05T19:48:27Z,Evening Run - Welwyn ,Run,12005.7,3445,Welwyn Garden City,124.2,3.485,6.2,152.8,169.0,81.7,11,86.0
2429188828,2019-06-06T19:58:33Z,Yasso 800’s,Run,7105.8,1785,Welwyn Garden City,58.5,3.981,6.2,171.8,186.0,83.7,8,94.0
2435850487,2019-06-09T11:12:47Z,Lunch Run - Welwyn ,Run,14008.9,3928,Welwyn Garden City,157.3,3.566,6.4,159.5,186.0,82.3,13,133.0
2439928705,2019-06-10T19:49:48Z,Evening Run - Welwyn ,Run,8009.4,2326,Welwyn Garden City,91.7,3.443,5.5,149.2,168.0,81.8,13,51.0
2447734267,2019-06-13T19:48:04Z,"Herts MWL - Royston, race 2 (39:50 - 89th)",Run,10080.1,2469,Royston,83.7,4.083,6.4,177.5,187.0,85.1,29,145.0
2455658821,2019-06-16T17:39:34Z,Afternoon Run - Welwyn ,Run,10009.2,2747,Welwyn Garden City,115.7,3.644,5.7,164.5,178.0,83.1,14,109.0
2458386146,2019-06-17T19:40:45Z,Evening Run - Welwyn ,Run,10016.2,2758,Welwyn Garden City,125.6,3.632,5.6,160.0,178.0,82.6,12,91.0
2466656675,2019-06-20T19:44:19Z,"Herts MWL - Chingford, race 3 (38:36 - 81st) ",Run,9625.6,2359,London,136.3,4.08,8.4,178.9,190.0,84.2,22,149.0
2474148341,2019-06-23T14:24:31Z,Afternoon Run - Welwyn ,Run,9009.8,2596,Welwyn Garden City,106.7,3.471,5.3,165.1,179.0,81.0,11,106.0
2477476969,2019-06-24T19:57:36Z,Evening Run - Panshanger ,Run,5001.2,1309,Hertford,33.9,3.821,5.4,157.5,176.0,82.0,8,39.0
2480188898,2019-06-25T19:58:57Z,Yasso 800’s,Run,7062.1,1792,Welwyn Garden City,58.2,3.954,5.9,168.5,185.0,83.0,7,83.0
2484914850,2019-06-27T15:07:12Z,Afternoon Run - Welwyn ,Run,14011.3,3959,Welwyn Garden City,151.8,3.553,5.5,173.2,188.0,79.8,12,218.0
2488990956,2019-06-29T09:03:14Z,Ellenbrook PR (18:28 - 3rd),Run,4931.7,1108,Hatfield,10.6,4.451,5.8,182.7,197.0,85.1,12,72.0
2498913766,2019-07-02T20:05:58Z,Evening Run - Welwyn ,Run,8009.7,2262,Welwyn Garden City,90.6,3.541,5.8,156.2,172.0,80.9,11,66.0
2504627191,2019-07-04T19:50:21Z,"Herts MWL - Trent Park, race 4 (40:30 - 72nd)",Run,9976.4,2431,Barnet,147.4,4.104,6.4,182.6,196.0,83.5,23,161.0
2515520825,2019-07-08T19:55:01Z,Evening Run - Welwyn ,Run,7983.5,2313,Welwyn Garden City,90.9,3.452,4.9,150.9,170.0,81.8,13,56.0
2524106340,2019-07-11T19:45:35Z,"Herts MWL - Welwyn, MOB match (40:28 - 78th)",Run,9974.1,2426,Welwyn Garden City,75.7,4.111,6.6,181.3,191.0,83.8,26,159.0
2534975295,2019-07-15T19:42:06Z,Evening Run - Welwyn,Run,10014.5,2869,Welwyn Garden City,103.6,3.491,5.7,148.0,168.0,82.5,7,60.0
2537990071,2019-07-16T20:16:31Z,Evening Run - Panshanger ,Run,7007.0,1865,Hertford,39.8,3.757,5.7,157.7,173.0,80.8,14,56.0
2543755287,2019-07-18T20:34:47Z,Evening Run - Welwyn ,Run,10006.4,2866,Welwyn Garden City,113.9,3.491,5.4,152.5,174.0,80.7,10,69.0
2547056909,2019-07-20T09:06:04Z,Ellenbrook PR (18:26 - 5th),Run,4937.9,1107,Hatfield,10.6,4.461,6.1,177.8,191.0,85.3,18,64.0
2550046544,2019-07-21T09:27:23Z,Morning Run - Welwyn ,Run,14007.8,3968,Welwyn Garden City,151.7,3.53,5.9,161.1,180.0,81.1,10,138.0
2557201561,2019-07-23T19:27:52Z,Evening Run - Panshanger ,Run,5008.6,1348,Hertford,7.3,3.716,5.6,160.5,173.0,80.1,6,45.0
2562951585,2019-07-25T20:17:25Z,Evening Run - Welwyn ,Run,10007.4,2911,Welwyn Garden City,115.6,3.438,5.1,158.9,177.0,80.0,8,90.0
2566399890,2019-07-27T09:03:58Z,Ellenbrook PR (18:00 - 4th),Run,4938.2,1082,Hatfield,10.6,4.564,6.7,169.7,191.0,86.2,12,50.0
2569700805,2019-07-28T11:11:48Z,Lunch Run - Welwyn ,Run,16003.5,4606,Welwyn Garden City,208.7,3.474,5.5,152.2,170.0,81.1,12,113.0
2573821042,2019-07-29T20:43:48Z,Evening Run - Panshanger ,Run,6009.3,1709,Hertford,23.0,3.516,5.2,149.5,163.0,79.1,7,39.0
2581650808,2019-08-01T15:34:12Z,Afternoon Run - Welwyn ,Run,16007.6,4596,Welwyn Garden City,203.0,3.483,5.6,162.3,177.0,80.3,13,168.0
2592589295,2019-08-05T09:36:59Z,Morning Ride,Ride,14157.1,14639,missing,695.9,2.195,11.4,119.6,172.0,0,5,48.0
2593129496,2019-08-05T15:38:14Z,Afternoon Ride,Ride,12464.2,6305,missing,316.0,3.431,11.2,122.8,171.0,0,2,28.0
2601382527,2019-08-08T08:53:38Z,Morning Ride,Ride,19214.2,8546,missing,1277.3,3.803,8.2,115.3,166.0,0,9,28.0
2601390014,2019-08-08T12:19:55Z,Lunch Ride,Ride,9100.2,7278,missing,148.1,2.045,9.4,124.9,159.0,0,3,26.0
2609535030,2019-08-11T12:03:29Z,Lunch Run - Welwyn ,Run,10006.5,2867,Welwyn Garden City,118.0,3.49,4.7,145.4,161.0,80.3,9,51.0
2616543404,2019-08-13T20:07:35Z,Evening Run - Welwyn ,Run,12010.7,3518,Welwyn Garden City,131.1,3.414,5.4,146.4,162.0,79.0,11,63.0
2622347438,2019-08-15T20:41:15Z,Evening Run - Welwyn,Run,10004.9,2962,Welwyn Garden City,118.3,3.378,4.6,144.3,169.0,78.5,9,44.0
2625909390,2019-08-17T09:03:13Z,Ellenbrook PR (18:05 - 4th),Run,4915.9,1085,Hatfield,10.6,4.531,5.6,178.2,193.0,85.3,14,64.0
2629056983,2019-08-18T09:41:34Z,Long Run with Adam ,Run,16001.4,4863,Welwyn Garden City,181.0,3.29,6.7,146.3,168.0,80.6,14,85.0
2636438506,2019-08-20T19:46:21Z,Evening Run - Welwyn ,Run,12008.4,3551,Welwyn Garden City,134.5,3.382,5.6,148.6,172.0,80.0,13,73.0
2642313608,2019-08-22T19:52:43Z,Yasso 800’s,Run,8142.4,2045,Welwyn Garden City,67.0,3.987,6.6,165.1,186.0,83.2,14,81.0
2649208231,2019-08-25T09:06:16Z,Morning Run - Welwyn ,Run,10007.8,2665,Welwyn Garden City,88.3,3.755,6.1,163.8,180.0,80.6,13,101.0
2659907238,2019-08-28T19:45:05Z,"Hatfield 5k series, race 1 (17:53 - 26th)",Run,5007.3,1074,Hatfield,6.2,4.662,5.5,176.5,189.0,85.9,25,62.0
2662915864,2019-08-29T20:27:18Z,Evening Run - Welwyn ,Run,10008.9,2963,Welwyn Garden City,122.7,3.455,4.8,147.6,179.0,80.1,11,57.0
2673933382,2019-09-02T18:16:58Z,Evening Run - Welwyn ,Run,7008.6,1932,Welwyn Garden City,105.7,3.628,4.9,154.7,172.0,79.8,9,52.0
2677420646,2019-09-03T19:21:23Z,Evening Run - Welwyn ,Run,12009.6,3385,Welwyn Garden City,126.3,3.548,5.1,152.3,172.0,80.0,12,79.0
2683113610,2019-09-05T20:46:58Z,Yasso 800’s,Run,8156.3,2070,Welwyn Garden City,63.0,3.963,6.5,162.6,179.0,83.8,12,76.0
2686450439,2019-09-07T09:01:59Z,Ellenbrook PR (17:55 - 5th),Run,4925.5,1075,Hatfield,10.6,4.582,6.1,171.4,193.0,86.1,17,54.0
2691579673,2019-09-08T17:35:56Z,Afternoon Run - Welwyn ,Run,11006.6,2999,Welwyn Garden City,134.1,3.67,5.6,153.6,200.0,81.1,15,77.0
2700110809,2019-09-11T19:45:04Z,"Hatfield 5k series, race 2 (17:54 - 31st)",Run,4976.0,1074,Hatfield,6.2,4.633,6.8,178.6,193.0,86.3,29,64.0
2702009241,2019-09-12T13:21:59Z,Afternoon Run - Welwyn ,Run,14004.5,3792,Welwyn Garden City,172.4,3.693,6.1,164.7,180.0,81.1,12,152.0
2711459846,2019-09-15T15:54:34Z,Afternoon Run - Welwyn ,Run,10007.7,2774,Welwyn Garden City,116.5,3.608,6.1,160.6,186.0,80.7,10,94.0
2714579959,2019-09-16T19:36:05Z,Yasso 800’s,Run,8152.6,2059,Welwyn Garden City,66.7,3.959,6.1,157.3,175.0,83.1,10,60.0
2717789138,2019-09-17T20:34:46Z,Evening Run - Welwyn ,Run,9012.7,2535,Welwyn Garden City,105.8,3.555,4.8,143.9,163.0,80.4,10,40.0
2726742455,2019-09-21T09:02:08Z,Ellenbrook PR (18:00 - 2nd),Run,4939.9,1080,Hatfield,12.9,4.574,6.3,173.7,190.0,85.5,15,59.0
