,activity_id,split_average_cadence,split_average_hr,split_average_speed,split_distance,split_elevation_gain,split_index,split_max_hr,split_max_speed,split_time
29,3131802476,92.1,174.8,5.51,451.78,5.0,20,186.0,7.1,82
30,3131802476,74.1,177.6,0.88,44.93,0.0,21,180.0,4.5,51
31,3131802476,95.3,180.8,5.97,453.6,8.0,22,185.0,7.4,76
32,3131802476,80.2,141.0,2.11,1000.0,26.0,23,185.0,4.8,807
33,3131802476,82.0,140.4,3.5,998.02,42.0,24,150.0,5.0,285
34,3124325868,82.3,125.6,3.45,1000.0,29.0,1,139.0,4.4,290
35,3124325868,82.8,139.8,3.45,1000.0,49.0,2,146.0,5.0,290
36,3124325868,81.4,147.5,3.46,1000.0,49.0,3,170.0,4.5,289
37,3124325868,81.8,145.2,3.48,1000.0,51.0,4,154.0,4.0,287
38,3124325868,82.7,151.8,3.52,1000.0,27.0,5,159.0,4.8,284
39,3124325868,81.3,133.2,3.62,1000.0,0.0,6,146.0,4.2,276
40,3124325868,81.6,136.4,3.51,1000.0,38.0,7,150.0,4.2,285
41,3124325868,81.8,145.6,3.58,1000.0,37.0,8,151.0,4.4,279
42,3124325868,81.7,143.7,3.47,1000.0,31.0,9,151.0,4.5,288
43,3124325868,81.6,132.8,3.67,947.5,11.0,10,148.0,5.2,258
44,3121033650,86.6,147.6,4.37,1000.0,21.0,1,172.0,6.0,229
45,3121033650,86.1,164.5,4.59,1000.0,38.0,2,187.0,6.1,218
46,3121033650,85.6,184.2,4.74,1000.0,31.0,3,194.0,6.9,211
47,3121033650,85.9,186.8,4.61,1000.0,13.0,4,190.0,6.1,217
48,3121033650,84.6,185.9,4.39,1000.0,32.0,5,195.0,7.1,352
49,3121033650,60.0,137.3,1.01,8.11,0.0,6,143.0,1.3,8
50,3121032425,81.3,134.9,3.09,1000.0,67.0,1,143.0,4.2,324
51,3121032425,80.9,143.1,3.5,1000.0,22.0,2,153.0,4.9,286
52,3121032425,80.5,150.9,3.62,604.24,27.0,3,158.0,5.3,167
53,3117367456,80.6,135.6,3.32,1000.0,12.0,1,146.0,4.7,505
54,3117367456,80.8,139.8,2.16,529.12,8.0,2,152.0,5.3,356
55,3117367456,88.4,148.6,4.85,1000.0,24.0,3,154.0,6.6,206
56,3117367456,91.0,135.7,5.19,15.57,3.0,4,136.0,6.0,3
57,3117367456,80.0,140.3,3.48,212.53,0.0,5,142.0,5.1,61
58,3117367456,87.0,144.9,4.85,1000.0,16.0,6,149.0,6.3,206
59,3117367456,88.6,145.4,5.38,43.06,0.0,7,146.0,6.2,8
60,3117367456,79.7,147.1,3.37,219.07,5.0,8,151.0,5.7,65
61,3117367456,86.7,148.3,4.83,1000.0,24.0,9,152.0,6.4,207
62,3117367456,88.9,150.6,5.62,39.37,0.0,10,151.0,5.1,7
63,3117367456,78.8,150.2,3.12,221.65,5.0,11,152.0,4.8,71
64,3117367456,87.1,172.0,4.88,1000.0,8.0,12,180.0,6.4,205
65,3117367456,88.3,177.0,5.89,23.56,0.0,13,177.0,5.2,4
66,3117367456,78.8,177.4,3.21,224.67,5.0,14,181.0,4.9,70
67,3117367456,88.8,172.2,5.08,1000.0,14.0,15,181.0,6.6,197
68,3117367456,89.0,173.9,5.2,36.4,0.0,16,174.0,5.2,7
69,3117367456,78.4,172.3,2.97,213.79,2.0,17,176.0,5.1,72
70,3117367456,88.6,176.0,5.13,1000.0,13.0,18,185.0,6.7,195
71,3117367456,88.7,175.9,5.38,53.83,0.0,19,178.0,6.3,10
72,3117367456,79.3,139.9,2.98,1000.0,29.0,20,181.0,5.8,493
73,3117367456,82.2,142.7,3.23,1000.0,7.0,21,148.0,4.8,310
74,3117367456,82.2,140.3,3.08,354.45,0.0,22,144.0,3.9,115
75,3111848361,81.8,129.9,3.5,1000.0,21.0,1,143.0,4.7,305
76,3111848361,82.7,144.1,3.39,1000.0,81.0,2,160.0,4.0,295
77,3111848361,81.4,147.7,3.36,1000.0,37.0,3,161.0,3.8,298
78,3111848361,80.4,138.1,3.38,1000.0,41.0,4,147.0,4.0,296
79,3111848361,79.7,134.2,3.14,1000.0,38.0,5,145.0,4.1,396
80,3111848361,79.9,127.2,3.23,1000.0,21.0,6,140.0,4.0,479
81,3111848361,80.4,138.8,3.17,1000.0,39.0,7,161.0,3.8,315
82,3111848361,80.1,133.3,3.28,1000.0,22.0,8,144.0,3.8,305
83,3111848361,80.9,129.1,3.37,769.48,16.0,9,159.0,4.6,228
84,3107306152,80.3,127.7,3.46,1000.0,2.0,1,139.0,4.6,289
85,3107306152,81.0,142.0,2.43,4.86,0.0,2,142.0,4.6,2
86,3107306152,82.1,145.6,3.48,1000.0,39.0,3,150.0,6.6,287
87,3107306152,82.2,149.9,3.37,1000.0,58.0,4,160.0,4.6,297
88,3107306152,83.2,149.6,3.44,1000.0,33.0,5,158.0,4.8,291
89,3107306152,82.8,153.2,3.42,1000.0,45.0,6,160.0,5.8,292
90,3107306152,81.6,133.9,3.53,1000.0,4.0,7,142.0,4.8,283
91,3107306152,82.2,137.7,3.47,1000.0,54.0,8,148.0,5.1,288
92,3107306152,82.2,146.6,3.41,1000.0,23.0,9,152.0,4.8,293
93,3107306152,82.2,146.0,3.4,1000.0,38.0,10,158.0,4.9,294
94,3107306152,81.6,138.3,3.57,1000.0,16.0,11,148.0,5.5,280
95,3107306152,82.1,141.6,3.51,1000.0,22.0,12,152.0,4.9,285
96,3107306152,82.9,144.2,3.97,79.37,0.0,13,147.0,6.2,20
97,3101510285,87.1,135.6,4.59,1000.0,9.0,1,147.0,5.5,218
98,3101510285,85.2,172.7,4.44,1000.0,20.0,2,185.0,5.1,225
99,3101510285,84.8,185.2,4.35,1000.0,16.0,3,189.0,4.9,230
100,3101510285,85.2,188.5,4.44,1000.0,17.0,4,192.0,5.1,225
101,3101510285,85.6,186.9,4.71,946.07,7.0,5,191.0,5.2,201
102,3096151418,80.9,130.2,3.44,1000.0,22.0,1,149.0,4.4,291
103,3096151418,82.0,148.8,3.6,1000.0,26.0,2,160.0,5.2,278
104,3096151418,81.9,152.7,3.56,1000.0,41.0,3,169.0,4.9,281
105,3096151418,81.0,140.8,3.52,1000.0,21.0,4,148.0,4.5,284
106,3096151418,81.6,140.2,3.55,1000.0,5.0,5,148.0,4.6,282
107,3096151418,82.3,145.7,3.46,1000.0,21.0,6,150.0,4.5,289
108,3096151418,82.7,147.3,3.42,1000.0,20.0,7,151.0,4.5,292
109,3096151418,81.9,142.3,3.52,1000.0,19.0,8,155.0,5.1,284
110,3096151418,81.9,136.0,3.67,660.22,32.0,9,151.0,5.8,180
111,3091569134,79.4,128.6,3.21,1000.0,20.0,1,139.0,4.6,312
112,3091569134,80.3,135.6,3.47,1000.0,33.0,2,139.0,4.7,288
113,3091569134,78.8,136.8,3.48,1000.0,42.0,3,146.0,4.5,362
114,3091569134,78.7,135.5,3.32,1000.0,20.0,4,142.0,4.4,301
115,3091569134,83.7,126.8,4.08,1000.0,14.0,5,141.0,6.1,1298
116,3091569134,86.2,124.9,3.92,1000.0,14.0,6,128.0,6.4,255
117,3091569134,87.0,128.3,4.95,1000.0,7.0,7,134.0,6.5,261
118,3091569134,87.8,134.9,4.9,1000.0,14.0,8,144.0,6.4,276
119,3091569134,87.6,144.0,4.85,1000.0,7.0,9,154.0,6.1,270
120,3091569134,88.2,147.9,4.9,1000.0,9.0,10,159.0,6.7,274
121,3091569134,88.0,152.8,5.0,1000.0,17.0,11,161.0,6.7,262
122,3091569134,82.4,140.1,3.64,1000.0,15.0,12,157.0,6.0,755
123,3091569134,81.0,140.4,3.66,1000.0,12.0,13,145.0,5.0,273
124,3091569134,81.6,133.1,3.59,524.72,15.0,14,143.0,4.7,146
125,3088899767,78.8,127.4,3.29,1000.0,30.0,1,138.0,4.1,304
126,3088899767,78.9,139.2,3.32,1000.0,36.0,2,145.0,5.3,301
127,3088899767,79.1,134.9,3.29,1000.0,47.0,3,149.0,4.6,304
128,3088899767,79.6,142.8,3.27,1000.0,39.0,4,161.0,4.3,328
129,3088899767,79.4,129.3,3.32,1000.0,12.0,5,144.0,4.4,301
130,3088899767,80.4,137.8,3.38,1000.0,50.0,6,149.0,4.6,296
131,3088899767,79.9,133.7,3.38,1000.0,24.0,7,147.0,4.7,296
132,3088899767,80.0,128.7,3.31,1000.0,13.0,8,145.0,4.6,302
133,3088899767,80.8,131.4,3.42,1000.0,20.0,9,140.0,4.7,292
134,3088899767,81.1,133.3,3.41,507.85,12.0,10,140.0,4.6,167
135,3085366693,83.8,128.4,3.55,1000.0,9.0,1,140.0,4.1,282
136,3085366693,84.7,144.5,3.6,1000.0,33.0,2,157.0,7.2,278
137,3085366693,83.9,155.1,3.55,1000.0,55.0,3,163.0,4.4,282
138,3085366693,84.0,156.4,3.5,1000.0,55.0,4,171.0,4.0,286
139,3085366693,84.1,157.9,3.47,1000.0,49.0,5,163.0,4.5,288
140,3085366693,83.4,143.3,3.65,1000.0,17.0,6,152.0,4.5,274
141,3085366693,83.7,142.5,3.5,1000.0,57.0,7,159.0,4.0,286
142,3085366693,83.5,142.0,3.52,1000.0,13.0,8,153.0,4.2,284
143,3085366693,83.8,144.0,3.53,1000.0,17.0,9,147.0,4.1,283
144,3085366693,83.3,147.3,3.34,1000.0,33.0,10,154.0,4.1,299
145,3085366693,84.1,150.3,3.62,1000.0,42.0,11,163.0,4.1,276
146,3085366693,83.4,150.9,3.6,1000.0,19.0,12,163.0,4.4,278
147,3085366693,82.5,138.5,3.53,1000.0,10.0,13,157.0,4.0,283
148,3085366693,82.4,139.3,3.6,1000.0,15.0,14,147.0,5.4,278
149,3085366693,82.7,143.7,3.61,592.32,18.0,15,149.0,5.1,164
150,3077602109,89.1,152.4,5.1,1000.0,14.0,1,167.0,6.5,196
151,3077602109,86.2,149.5,4.72,1000.0,22.0,2,152.0,6.3,219
152,3077602109,88.8,150.3,5.12,250.73,3.0,3,153.0,6.1,49
153,3077602109,80.1,161.0,3.53,204.74,7.0,4,167.0,4.8,58
154,3077602109,87.2,157.3,5.0,1000.0,12.0,5,164.0,6.3,200
155,3077602109,87.3,157.6,5.39,37.75,0.0,6,158.0,5.2,7
156,3077602109,79.0,160.5,3.49,216.17,3.0,7,163.0,5.0,62
157,3077602109,86.6,159.3,4.95,1000.0,13.0,8,163.0,6.2,202
158,3077602109,88.2,160.2,4.45,62.24,0.0,9,161.0,6.2,14
159,3077602109,79.4,167.5,3.47,180.26,2.0,10,176.0,4.5,52
160,3077602109,88.0,176.9,5.13,1000.0,11.0,11,181.0,6.1,195
161,3077602109,90.8,174.1,6.24,49.94,2.0,12,175.0,6.3,8
162,3077602109,80.4,173.6,1.97,17.7,0.0,13,175.0,5.0,9
163,3073525786,83.2,134.3,3.39,1000.0,18.0,1,144.0,4.5,295
164,3073525786,84.5,148.6,3.95,1000.0,37.0,2,160.0,5.1,253
165,3073525786,83.8,158.4,3.95,1000.0,11.0,3,165.0,4.5,253
166,3073525786,82.9,144.6,3.82,1000.0,19.0,4,156.0,4.4,262
167,3073525786,84.3,149.3,3.8,1000.0,25.0,5,154.0,4.4,263
168,3073525786,84.0,143.7,3.28,658.99,25.0,6,157.0,4.4,201
169,3069206231,79.9,132.0,3.39,1000.0,29.0,1,147.0,4.6,295
170,3069206231,80.2,143.3,3.42,1000.0,52.0,2,152.0,5.1,292
171,3069206231,80.2,149.0,3.47,1000.0,40.0,3,167.0,4.6,288
172,3069206231,80.0,142.3,3.5,1000.0,50.0,4,161.0,4.4,286
173,3069206231,80.1,139.4,3.55,1000.0,39.0,5,148.0,4.7,282
174,3069206231,80.7,144.5,3.52,1000.0,33.0,6,149.0,4.4,284
175,3069206231,80.9,146.0,3.45,1000.0,46.0,7,152.0,4.5,290
176,3069206231,81.2,147.2,3.51,1000.0,20.0,8,155.0,4.6,285
177,3069206231,80.8,135.2,3.6,1000.0,11.0,9,146.0,4.7,278
178,3069206231,82.5,142.2,3.64,909.43,26.0,10,148.0,4.8,250
179,3064951923,80.0,133.3,3.76,1000.0,18.0,1,154.0,4.2,266
180,3064951923,82.3,156.4,3.82,1000.0,39.0,2,165.0,5.7,262
181,3064951923,81.4,162.4,3.69,1000.0,55.0,3,168.0,4.6,271
182,3064951923,82.0,159.8,3.75,1000.0,54.0,4,169.0,4.3,267
183,3064951923,81.9,162.2,3.7,1000.0,63.0,5,167.0,4.6,270
184,3064951923,81.5,146.6,3.88,1000.0,12.0,6,157.0,4.2,258
185,3064951923,82.4,149.1,3.73,1000.0,50.0,7,165.0,4.3,268
186,3064951923,82.3,153.8,3.72,1000.0,17.0,8,162.0,4.6,269
187,3064951923,82.1,156.3,3.73,1000.0,22.0,9,160.0,4.6,268
188,3064951923,82.5,157.0,3.66,1000.0,30.0,10,162.0,4.7,273
189,3064951923,81.6,147.8,3.77,1000.0,17.0,11,163.0,4.9,265
190,3064951923,82.5,149.0,3.74,399.83,7.0,12,155.0,4.8,107
191,3061139289,86.6,127.2,4.72,1000.0,11.0,1,141.0,5.3,212
192,3061139289,87.5,130.6,4.69,1000.0,10.0,2,136.0,5.5,213
193,3061139289,86.1,138.0,4.55,1000.0,15.0,3,188.0,5.1,220
194,3061139289,85.0,149.8,4.57,1000.0,13.0,4,173.0,5.1,219
195,3061139289,86.7,178.6,5.04,926.64,4.0,5,197.0,5.8,184
196,3054456437,85.4,149.4,4.57,800.0,8.0,1,162.0,5.6,175
197,3054456437,79.7,151.5,3.13,282.09,6.0,2,159.0,5.2,90
198,3054456437,85.3,164.2,4.6,800.0,13.0,3,176.0,5.2,174
199,3054456437,80.2,168.0,3.03,272.85,0.0,4,172.0,5.3,90
200,3054456437,85.9,168.1,4.57,800.0,12.0,5,179.0,5.1,175
201,3054456437,79.8,165.3,3.06,275.67,2.0,6,178.0,4.7,90
202,3054456437,86.1,170.6,4.65,800.0,10.0,7,176.0,5.4,172
203,3054456437,80.1,164.4,3.05,274.35,5.0,8,172.0,4.7,90
204,3054456437,86.4,168.7,4.68,800.0,9.0,9,176.0,5.5,171
205,3054456437,80.3,165.5,2.97,267.66,0.0,10,174.0,4.8,90
206,3054456437,86.8,172.8,4.65,800.0,12.0,11,180.0,5.5,172
207,3054456437,80.8,168.7,3.09,278.0,3.0,12,175.0,4.8,90
208,3054456437,86.5,173.5,4.62,800.0,7.0,13,179.0,5.6,173
209,3054456437,80.7,166.6,3.03,272.49,3.0,14,175.0,5.6,90
210,3054456437,87.7,174.8,4.91,800.0,2.0,15,181.0,6.2,163
211,3054456437,89.0,176.0,12.66,12.66,0.0,16,176.0,5.4,1
212,3051948113,79.2,128.9,3.48,1000.0,26.0,1,146.0,4.8,287
213,3051948113,79.6,144.4,3.32,1000.0,88.0,2,153.0,4.3,301
214,3051948113,79.5,140.1,3.39,1000.0,43.0,3,154.0,3.9,295
215,3051948113,80.8,154.0,3.33,1000.0,57.0,4,171.0,3.9,300
216,3051948113,80.4,137.9,3.48,1000.0,23.0,5,153.0,4.4,287
217,3051948113,81.4,142.3,3.48,1000.0,37.0,6,155.0,4.0,287
218,3051948113,81.4,145.5,3.41,1000.0,45.0,7,159.0,4.0,293
219,3051948113,81.0,140.5,3.44,1000.0,36.0,8,155.0,4.0,291
220,3051948113,80.8,132.9,3.41,1000.0,22.0,9,143.0,4.2,293
221,3051948113,81.6,136.4,3.36,945.17,21.0,10,142.0,4.1,281
222,3044905086,81.2,130.6,3.83,1000.0,7.0,1,154.0,5.0,282
223,3044905086,83.4,152.9,3.83,1000.0,29.0,2,161.0,5.9,261
224,3044905086,82.3,158.9,3.82,1000.0,71.0,3,169.0,5.4,262
225,3044905086,83.7,158.4,3.69,1000.0,38.0,4,168.0,4.9,271
226,3044905086,83.8,162.7,3.75,1000.0,35.0,5,171.0,5.4,267
227,3044905086,83.1,147.8,4.02,1000.0,17.0,6,154.0,5.3,249
228,3044905086,84.0,150.1,3.79,1000.0,71.0,7,162.0,5.2,264
229,3044905086,83.2,150.5,3.76,1000.0,20.0,8,160.0,5.4,266
230,3044905086,84.3,152.6,3.66,1000.0,31.0,9,156.0,5.3,273
231,3044905086,83.5,146.8,3.88,1000.0,12.0,10,161.0,5.4,258
232,3044905086,84.5,148.9,4.0,327.86,9.0,11,156.0,4.8,82
233,3040924780,87.1,157.2,4.59,1000.0,15.0,1,175.0,5.5,218
234,3040924780,86.1,173.8,4.46,1000.0,12.0,2,186.0,4.9,224
235,3040924780,85.7,182.2,4.52,1000.0,13.0,3,188.0,5.1,221
236,3040924780,85.6,185.7,4.57,1000.0,11.0,4,189.0,5.1,219
237,3040924780,86.9,188.4,4.94,943.6,2.0,5,195.0,6.0,191
238,3037443047,82.3,128.5,3.48,1000.0,32.0,1,146.0,4.1,287
239,3037443047,82.8,148.2,3.55,1000.0,55.0,2,166.0,4.2,282
240,3037443047,82.6,151.2,3.64,1000.0,37.0,3,169.0,4.3,275
241,3037443047,81.5,138.5,3.72,1000.0,14.0,4,151.0,4.2,269
242,3037443047,82.8,145.1,3.89,1000.0,29.0,5,151.0,5.1,257
243,3037443047,82.9,149.3,3.93,164.96,25.0,6,152.0,5.2,42
244,3031654196,86.5,141.8,4.52,800.0,8.0,1,165.0,5.6,177
245,3031654196,79.3,153.0,2.85,256.81,10.0,2,158.0,4.5,90
246,3031654196,86.4,163.1,4.68,800.0,17.0,3,180.0,6.4,171
247,3031654196,80.1,162.4,3.21,288.92,11.0,4,175.0,5.7,90
248,3031654196,86.2,168.6,4.68,800.0,25.0,5,177.0,6.2,171
249,3031654196,80.4,163.3,3.08,276.81,6.0,6,174.0,4.9,90
250,3031654196,86.2,169.1,4.57,800.0,23.0,7,176.0,6.6,175
251,3031654196,81.1,165.3,3.23,290.36,13.0,8,174.0,4.9,90
252,3031654196,87.0,173.1,4.65,800.0,23.0,9,180.0,6.4,172
253,3031654196,81.5,173.1,3.32,298.83,13.0,10,180.0,5.3,90
254,3031654196,86.9,174.8,4.65,800.0,26.0,11,180.0,6.1,172
255,3031654196,80.9,167.3,3.16,284.75,14.0,12,181.0,5.0,90
256,3031654196,87.4,173.7,4.71,800.0,29.0,13,178.0,6.9,170
257,3031654196,81.4,169.4,3.32,299.19,13.0,14,177.0,5.1,90
258,3031654196,88.1,171.6,4.91,800.0,32.0,15,180.0,6.6,163
259,3031654196,90.0,143.0,10.2,20.39,0.0,16,147.0,5.8,2
260,3028890085,81.5,132.2,3.55,1000.0,27.0,1,143.0,4.6,282
261,3028890085,81.8,142.3,3.64,1000.0,30.0,2,152.0,4.5,275
262,3028890085,82.2,144.3,3.62,1000.0,29.0,3,153.0,4.1,276
263,3028890085,82.1,145.0,3.68,1000.0,51.0,4,151.0,4.5,272
264,3028890085,82.7,145.7,3.83,1000.0,38.0,5,158.0,4.5,261
265,3028890085,83.6,147.7,3.77,1000.0,34.0,6,151.0,4.5,265
266,3028890085,82.9,146.6,3.73,1000.0,44.0,7,152.0,4.5,268
267,3028890085,82.5,142.1,3.64,1000.0,15.0,8,152.0,4.1,275
268,3028890085,83.5,143.7,3.88,1000.0,33.0,9,151.0,4.7,258
269,3028890085,84.5,143.0,3.78,363.11,13.0,10,146.0,5.2,96
270,3020908369,87.9,159.9,4.63,1000.0,18.0,1,175.0,6.1,216
271,3020908369,87.0,164.5,4.69,1000.0,16.0,2,168.0,6.0,213
272,3020908369,85.9,171.1,4.52,1000.0,6.0,3,189.0,5.8,221
273,3020908369,85.0,186.5,4.63,1000.0,9.0,4,192.0,6.3,216
274,3020908369,86.4,191.9,5.0,944.49,0.0,5,196.0,7.5,189
275,3017615097,84.3,139.8,4.29,600.0,14.0,1,153.0,5.7,140
276,3017615097,79.4,145.9,3.06,229.4,6.0,2,150.0,5.0,75
277,3017615097,85.0,146.0,4.44,600.0,24.0,3,149.0,5.9,135
278,3017615097,80.1,151.1,3.14,235.81,5.0,4,153.0,5.0,75
279,3017615097,85.1,148.4,4.44,600.0,18.0,5,154.0,6.2,135
280,3017615097,81.1,144.9,3.36,251.96,2.0,6,149.0,5.2,75
281,3017615097,84.9,147.0,4.48,600.0,19.0,7,151.0,6.1,134
282,3017615097,81.3,150.2,3.25,243.39,6.0,8,153.0,4.8,75
283,3017615097,84.9,151.8,4.38,600.0,17.0,9,156.0,5.9,137
284,3017615097,81.4,169.5,3.39,254.22,3.0,10,177.0,5.0,75
285,3017615097,85.2,163.4,4.32,600.0,17.0,11,172.0,5.7,139
286,3017615097,81.0,165.0,3.2,239.65,5.0,12,170.0,4.9,75
287,3017615097,84.9,164.7,4.29,600.0,20.0,13,175.0,4.9,140
288,3017615097,81.4,168.3,3.41,256.02,0.0,14,171.0,5.9,75
289,3017615097,85.9,171.2,4.51,600.0,13.0,15,180.0,5.7,133
290,3017615097,87.0,176.0,10.97,10.97,0.0,16,176.0,5.1,1
291,3015296035,80.3,139.8,3.55,1000.0,22.0,1,157.0,4.8,282
292,3015296035,81.2,155.1,3.57,1000.0,54.0,2,163.0,5.1,280
293,3015296035,81.4,160.5,3.51,1000.0,37.0,3,168.0,4.8,285
294,3015296035,80.8,154.1,3.51,1000.0,25.0,4,167.0,4.9,285
295,3015296035,81.2,145.4,3.69,1000.0,35.0,5,156.0,5.0,271
296,3015296035,82.5,160.4,3.64,1000.0,36.0,6,170.0,4.9,275
297,3015296035,82.1,156.3,3.61,1000.0,38.0,7,170.0,5.0,277
298,3015296035,81.5,139.5,3.64,1000.0,13.0,8,158.0,5.2,275
299,3015296035,83.5,145.6,3.67,318.91,16.0,9,149.0,5.2,87
300,3011745332,79.6,143.3,3.47,1000.0,37.0,1,165.0,4.5,288
301,3011745332,80.3,151.9,3.47,1000.0,46.0,2,163.0,5.1,288
302,3011745332,81.0,147.8,3.55,1000.0,46.0,3,163.0,4.8,282
303,3011745332,79.7,143.4,3.56,1000.0,17.0,4,159.0,5.4,294
304,3011745332,81.4,150.6,3.82,1000.0,30.0,5,157.0,5.7,262
305,3011745332,82.0,155.0,4.58,132.75,10.0,6,156.0,5.8,29
306,3004106991,86.3,157.1,4.46,1000.0,16.0,1,167.0,5.3,224
307,3004106991,83.0,178.0,4.08,1000.0,41.0,2,185.0,5.6,245
308,3004106991,83.2,184.1,4.02,1000.0,62.0,3,189.0,6.0,249
309,3004106991,82.5,185.9,3.94,1000.0,60.0,4,190.0,5.8,254
310,3004106991,83.3,183.4,4.03,1000.0,33.0,5,188.0,5.7,248
311,3004106991,82.6,184.3,3.97,1000.0,46.0,6,188.0,6.3,252
312,3004106991,82.9,184.6,3.92,1000.0,27.0,7,190.0,5.6,255
313,3004106991,83.0,182.8,3.86,1000.0,58.0,8,189.0,5.9,259
314,3004106991,84.5,184.6,4.33,1000.0,26.0,9,190.0,6.4,231
315,3004106991,84.2,189.5,4.26,528.57,16.0,10,191.0,6.1,124
316,2996991528,83.5,145.9,4.26,800.0,16.0,1,170.0,5.0,188
317,2996991528,77.6,154.6,2.65,238.71,21.0,2,170.0,4.9,90
318,2996991528,83.7,164.9,4.44,800.0,26.0,3,171.0,6.0,180
319,2996991528,77.7,159.9,2.94,264.46,10.0,4,168.0,4.9,90
320,2996991528,83.2,156.0,4.4,800.0,26.0,5,162.0,5.8,182
321,2996991528,78.2,157.9,2.96,266.26,5.0,6,167.0,4.9,90
322,2996991528,84.7,167.2,4.57,800.0,35.0,7,174.0,5.8,175
323,2996991528,79.0,162.2,3.07,275.91,3.0,8,171.0,5.0,90
324,2996991528,84.7,168.1,4.47,800.0,27.0,9,178.0,6.0,179
325,2996991528,79.6,164.8,2.97,267.61,5.0,10,172.0,4.7,90
326,2996991528,85.1,172.4,4.49,800.0,30.0,11,176.0,5.4,178
327,2996991528,79.8,162.5,3.05,274.17,0.0,12,173.0,4.7,90
328,2996991528,85.3,169.8,4.6,800.0,33.0,13,175.0,5.3,174
329,2996991528,80.0,166.9,3.05,274.11,6.0,14,170.0,4.6,90
330,2996991528,87.2,174.5,4.91,800.0,20.0,15,180.0,6.0,163
331,2996991528,88.0,178.0,8.35,16.7,0.0,16,178.0,5.2,2
332,2991334300,80.3,132.0,3.48,1000.0,37.0,1,146.0,4.6,287
333,2991334300,81.3,149.0,3.57,1000.0,43.0,2,162.0,5.5,280
334,2991334300,81.4,155.9,3.62,1000.0,38.0,3,168.0,4.9,276
335,2991334300,80.9,144.2,3.76,1000.0,0.0,4,155.0,5.3,266
336,2991334300,82.3,149.7,3.88,1000.0,20.0,5,160.0,5.8,258
337,2991334300,82.8,158.2,4.06,56.9,3.0,6,160.0,4.5,14
338,2988437720,79.9,135.8,3.37,1000.0,39.0,1,149.0,4.3,297
339,2988437720,80.4,146.8,3.48,1000.0,61.0,2,156.0,5.0,287
340,2988437720,79.9,150.4,3.42,1000.0,47.0,3,167.0,4.8,314
341,2988437720,79.9,146.5,3.41,1000.0,87.0,4,163.0,4.5,293
342,2988437720,80.1,140.8,3.51,1000.0,62.0,5,151.0,4.7,285
343,2988437720,81.0,145.1,3.46,1000.0,39.0,6,153.0,4.3,289
344,2988437720,80.7,139.8,3.52,1000.0,6.0,7,149.0,4.4,284
345,2988437720,82.2,144.5,3.68,1000.0,23.0,8,153.0,4.8,272
346,2988437720,82.0,151.0,4.4,48.35,0.0,9,151.0,4.8,11
347,2983999775,80.7,141.9,3.72,1000.0,8.0,1,157.0,4.4,311
348,2983999775,82.3,160.1,3.53,1000.0,40.0,2,167.0,5.7,283
349,2983999775,81.3,162.5,3.76,1000.0,28.0,3,168.0,4.7,266
