activity_id,heartrate_zone_1_time,heartrate_zone_2_time,heartrate_zone_3_time,heartrate_zone_4_time,heartrate_zone_5_time,pace_zone_1_time,pace_zone_2_time,pace_zone_3_time,pace_zone_4_time,pace_zone_5_time,pace_zone_6_time
2103793596,27,5,119,864,86,0,0,95,482,457,67
2104756352,17,350,3125,813,0,235,1688,1928,323,112,18
2109702664,20,659,1580,331,0,727,191,153,597,745,177
2113016252,4,466,1012,42,0,0,413,934,120,30,27
2139774036,22,2218,286,6,0,329,1743,336,35,22,66
2141978725,26,384,1216,697,0,623,182,121,414,778,205
2148824554,36,1869,3787,282,0,154,3229,2310,193,40,48
2154903754,23,11,991,1284,0,0,0,224,1437,554,94
2160342266,49,2403,3994,352,0,423,3318,2620,366,56,15
2165593023,21,463,1190,913,0,707,190,145,436,793,316
2174004750,63,1231,3157,307,0,90,2074,2002,366,151,75
2182456758,29,88,943,1436,29,706,153,161,238,500,767
2192270620,33,59,1086,1372,0,12,634,1555,291,58,0
2201720122,22,620,2546,2215,0,366,2830,1848,342,17,0
2206497708,36,1300,2357,1009,12,33,2141,1714,619,162,45
2210819544,67,198,2666,131,0,21,961,1556,425,82,17
2215144029,36,1203,1997,629,0,274,2125,1189,221,26,30
2219169712,41,4885,4233,3,0,1321,7016,808,17,0,0
2227172514,27,817,2039,840,0,187,1417,1524,430,165,0
2236525096,20,70,680,4340,132,115,1468,1922,927,457,353
2266943099,20,260,0,0,0,224,26,25,4,0,0
2271688574,17,709,6796,2236,2338,2451,7770,1824,46,5,0
2286702950,23,413,1327,133,0,40,1068,716,48,11,13
2302263146,14812,1686,66,11,0,0,0,0,0,0,0
2339321059,14,541,1443,247,0,176,1520,398,100,51,0
2346118247,44,478,1874,310,0,19,1438,1103,74,64,8
2352290179,0,0,0,0,0,2414,287,0,0,0,0
2355889365,61,245,1304,1091,0,24,1424,1126,86,20,21
2404936403,21,1153,1091,146,0,911,1233,197,63,7,0
2410135380,0,204,483,663,162,386,95,165,259,307,300
2412534300,26,216,1866,657,0,89,1793,822,50,10,0
2417394320,25,52,228,926,1489,56,1552,1016,79,17,0
2423668488,18,34,360,1104,182,396,187,167,194,233,521
2426588529,24,1812,1609,0,0,292,2671,430,45,7,0
2429188828,14,57,506,1202,6,422,141,82,460,538,142
2435850487,55,934,2226,711,2,413,2298,983,171,42,21
2439928705,17,1662,647,0,0,354,1705,173,45,43,6
2447734267,19,16,461,1673,236,0,25,1305,824,188,63
2455658821,37,215,1682,813,0,79,1670,942,35,19,2
2458386146,40,432,2101,185,0,129,1897,544,97,79,12
2466656675,17,15,186,1629,487,27,248,879,641,316,223
2474148341,12,275,1267,1042,0,411,1828,315,42,0,0
2477476969,30,231,1000,48,0,21,412,790,71,14,1
2480188898,22,106,635,1015,8,443,136,189,314,525,179
2484914850,35,114,573,3100,124,422,2414,944,115,43,8
2488990956,9,19,141,288,651,0,0,12,785,288,23
2498913766,31,561,1658,12,0,72,1869,218,56,47,0
2504627191,22,23,213,776,1397,0,178,1204,594,358,97
2515520825,30,1520,760,3,0,371,1667,186,62,27,0
2524106340,10,16,207,1129,1064,0,211,1216,640,264,95
2534975295,55,2100,714,0,0,309,2136,332,58,29,5
2537990071,26,333,1483,23,0,90,763,935,39,38,0
2543755287,26,1300,1526,14,0,402,2003,399,34,19,9
2547056909,16,26,232,330,503,0,0,60,620,395,32
2550046544,60,555,2581,772,0,267,2892,664,128,17,0
2557201561,23,156,1039,130,0,92,801,455,0,0,0
2562951585,35,583,1406,887,0,489,2138,237,47,0,0
2566399890,21,92,446,145,378,0,0,10,399,556,117
2569700805,123,1832,2650,1,0,778,3023,608,171,26,0
2573821042,26,1156,527,0,0,226,1322,161,0,0,0
2581650808,60,421,2990,1125,0,703,2911,851,82,46,3
2609535030,131,2136,600,0,0,306,2139,350,58,14,0
2616543404,40,2581,897,0,0,735,2360,398,25,0,0
2622347438,65,2097,800,0,0,778,1812,289,78,5,0
2625909390,24,31,136,356,538,0,0,14,494,535,42
2629056983,42,3669,1152,0,0,1959,2624,238,21,20,1
2636438506,38,2562,945,6,0,1001,2200,230,84,36,0
2642313608,27,459,398,1132,26,525,148,111,294,717,247
2649208231,68,307,1311,979,0,102,1091,1276,136,44,16
2659907238,14,9,268,510,273,0,0,0,101,855,118
2662915864,53,2125,714,7,0,371,2138,294,59,29,8
2673933382,28,593,1283,28,0,64,1206,487,104,54,17
2677420646,42,1218,2097,28,0,232,2391,698,55,9,0
2683113610,53,59,1518,428,0,497,233,203,321,526,277
2686450439,25,36,378,368,268,0,0,4,350,653,68
2691579673,24,1730,1051,174,20,91,1722,1111,28,45,2
2700110809,31,13,215,215,600,0,0,34,212,600,228
2702009241,47,393,1867,1485,0,122,2100,1222,291,36,21
2711459846,68,307,1925,473,1,203,1758,729,60,18,6
2714579959,34,654,1177,194,0,529,148,110,475,705,92
2717789138,76,2191,268,0,0,187,1863,385,63,37,0
2726742455,23,45,156,640,216,0,0,12,390,506,172
2731231452,52,1097,1601,35,0,192,1833,625,91,40,4
2739650274,14,273,131,322,335,0,0,0,368,603,104
2743199768,45,2944,239,0,0,573,2240,278,99,25,13
2744556999,67,2359,274,0,0,709,1788,167,21,15,0
2748520987,67,1226,1446,6,0,209,1469,885,138,44,0
2755296607,38,1744,1114,0,0,346,2144,301,85,20,0
2760518834,27,914,486,76,0,343,113,181,257,392,217
2767975792,156,1509,2283,103,0,137,2151,1254,290,176,43
2778444688,83,1879,362,0,0,479,1431,306,63,41,4
2786550713,36,1068,1067,0,0,92,1055,810,115,49,50
2791795058,18,2031,356,7,0,910,1126,300,63,13,0
2796737579,66,1759,869,0,0,878,1541,173,60,27,15
2802869484,26,321,33,1097,368,0,22,513,703,434,173
2834713015,396,799,1701,4,0,609,1807,434,50,0,0
2834714318,12,394,69,214,417,0,0,95,360,553,98
2844947889,71,1853,777,0,0,936,1494,214,49,8,0
2848681653,80,1895,123,0,0,758,1080,200,58,2,0
2851511242,17,1036,36,0,0,0,0,38,278,588,185
2854794955,65,1093,3095,166,0,317,2666,1098,268,64,6
2871266969,64,1701,3041,66,0,476,3307,875,142,55,17
2879655685,87,2011,256,0,0,600,1460,208,57,29,0
2887542635,13,397,66,174,1176,0,0,289,868,579,90
2901383662,75,2057,268,0,0,847,1252,217,52,31,1
2903714412,21,324,28,916,587,0,211,671,544,301,149
2907026370,87,2328,50,0,0,646,1545,196,58,20,0
2916423121,34,1784,585,4,0,747,1221,344,74,21,0
2916469944,0,36,83,548,451,0,18,89,445,402,164
2920069069,72,1400,2769,185,0,349,2669,1099,253,56,0
2924872773,100,1166,241,0,0,295,953,193,48,18,0
2928920339,89,1153,247,0,0,313,895,206,56,19,0
2931498218,14,251,234,521,81,0,0,99,327,478,197
2946215645,13,16,447,183,439,0,16,62,328,512,180
2949150873,54,1823,2899,20,0,684,2826,1065,162,59,0
2954988988,14,22,187,314,553,0,0,45,270,573,202
2956884370,44,1792,94,0,0,119,1024,586,106,50,45
2961763437,25,4,935,129,0,0,10,92,298,440,253
2972222569,0,0,624,451,0,0,0,44,186,585,260
2983999775,0,917,3096,29,0,155,1982,1566,201,88,50
2988437720,53,2038,223,0,0,328,1582,331,46,27,0
2991334300,69,1011,303,0,0,73,763,445,62,35,5
2996991528,19,229,1122,676,0,439,199,166,513,555,174
3004106991,15,14,224,1099,995,0,227,788,848,291,193
3011745332,27,1090,317,0,0,158,825,342,69,28,12
3015296035,27,1179,1112,6,0,249,1233,593,183,59,7
3017615097,17,970,384,253,0,260,258,180,324,231,371
3020908369,15,24,486,152,381,0,0,0,156,628,274
3028890085,35,2452,46,0,0,65,1412,666,246,101,43
3031654196,29,193,749,1040,0,299,294,139,105,728,446
3037443047,92,1183,140,0,0,104,787,406,59,53,6
3040924780,21,10,234,367,442,0,0,4,362,558,150
3044905086,52,1530,1134,4,0,26,1160,1216,271,44,3
3051948113,105,2503,307,4,0,887,1391,516,121,4,0
3054456437,8,163,836,1002,0,405,217,112,145,803,327
3061139289,45,784,22,149,50,0,0,0,241,497,312
3064951923,20,1253,1778,0,0,54,1452,1322,207,16,0
3069206231,115,2596,126,0,0,355,2056,372,28,26,0
3073525786,10,1149,367,0,0,146,711,624,11,15,19
3077602109,0,417,628,223,0,0,127,88,71,70,912
3085366693,33,3128,956,12,0,449,2805,793,82,0,0
3088899767,408,2358,90,0,0,1015,1459,304,66,12,0
3091569134,312,2894,158,0,0,397,1493,134,23,296,1020
3096151418,64,2209,193,0,0,238,1736,388,67,15,22
3101510285,21,223,52,212,595,0,0,142,436,373,152
3107306152,45,2783,374,0,0,623,2024,517,32,6,0
3111848361,273,2228,153,0,0,954,1426,240,34,0,0
3117367456,44,1997,136,651,1,869,638,109,48,233,932
3121032425,0,721,57,0,0,279,466,33,0,0,0
3121033650,19,240,109,239,505,0,0,94,342,448,228
3124325868,118,2528,183,1,0,458,1749,545,56,22,0
3131802476,97,1362,730,609,18,753,695,299,36,106,927
3134814172,135,2546,95,0,0,814,1403,455,64,40,0
3137118618,424,1536,436,103,0,1064,146,38,15,92,1144
3140850827,21,820,0,0,0,485,356,0,0,0,0
3140853012,18,422,385,329,0,0,23,301,453,250,127
3147112086,179,1899,567,1,0,702,1298,529,63,44,10
3151516748,71,1671,611,201,0,939,617,204,69,31,693
3157172164,311,1117,995,244,0,1329,320,97,44,48,828
3164583613,215,4181,376,0,0,845,3181,702,36,8,0
3168044859,39,1955,23,0,0,318,1283,416,0,0,0
3192421487,203,2771,284,0,0,1546,1331,314,48,18,1
3195481075,0,2326,196,0,0,599,1685,223,15,0,0
