,activity_id,heartrate_zone_1_time,heartrate_zone_2_time,heartrate_zone_3_time,heartrate_zone_4_time,heartrate_zone_5_time,pace_zone_1_time,pace_zone_2_time,pace_zone_3_time,pace_zone_4_time,pace_zone_5_time,pace_zone_6_time
164,2065105318,16.0,2182.0,1667.0,16.0,0.0,259.0,2543.0,1012.0,59.0,8.0,0.0
165,2059084656,20.0,126.0,1163.0,693.0,0.0,557.0,96.0,123.0,231.0,530.0,465.0
166,2056545343,67.0,4256.0,933.0,0.0,0.0,2224.0,2908.0,69.0,1.0,0.0,54.0
167,2053392135,15.0,42.0,260.0,757.0,0.0,0.0,0.0,0.0,355.0,523.0,196.0
168,2051319403,153.0,632.0,1166.0,154.0,0.0,547.0,164.0,174.0,775.0,439.0,6.0
169,2045210201,28.0,2268.0,1575.0,25.0,0.0,456.0,2131.0,1249.0,60.0,0.0,0.0
170,2041484077,233.0,227.0,616.0,666.0,0.0,595.0,78.0,33.0,543.0,373.0,120.0
171,2038868398,21.0,28.0,167.0,629.0,221.0,0.0,0.0,0.0,335.0,550.0,181.0
172,2035993054,35.0,479.0,1612.0,328.0,0.0,20.0,1348.0,975.0,91.0,20.0,0.0
173,2028511938,17.0,139.0,669.0,783.0,0.0,264.0,100.0,100.0,219.0,316.0,609.0
174,2001078643,0.0,508.0,804.0,41.0,1171.0,145.0,1488.0,734.0,104.0,26.0,27.0
175,1985636421,0.0,550.0,0.0,0.0,620.0,26.0,29.0,706.0,350.0,59.0,0.0
176,1980625275,51.0,286.0,779.0,1015.0,370.0,16.0,717.0,1351.0,383.0,34.0,0.0
177,1969249469,0.0,143.0,1868.0,370.0,125.0,0.0,430.0,1965.0,111.0,0.0,0.0
178,1958284547,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,733.0,200.0,17.0
179,1947565210,0.0,0.0,0.0,0.0,0.0,638.0,3538.0,1021.0,175.0,109.0,112.0
180,1920356845,0.0,0.0,0.0,0.0,0.0,45.0,1310.0,1834.0,682.0,142.0,0.0
181,1915631994,0.0,0.0,0.0,0.0,0.0,0.0,407.0,1365.0,532.0,155.0,22.0
182,1910670406,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1242.0,653.0,286.0,93.0
183,1896871823,0.0,0.0,0.0,0.0,0.0,0.0,33.0,224.0,285.0,330.0,258.0
184,1891574278,0.0,0.0,0.0,0.0,0.0,0.0,384.0,1032.0,295.0,111.0,111.0
185,1877798851,0.0,0.0,0.0,0.0,0.0,39.0,733.0,916.0,447.0,203.0,170.0
186,1876028417,0.0,0.0,0.0,0.0,0.0,0.0,551.0,1045.0,416.0,254.0,254.0
187,1867104614,0.0,0.0,0.0,0.0,0.0,85.0,1823.0,1368.0,389.0,318.0,204.0
188,1854532368,0.0,0.0,0.0,0.0,0.0,0.0,5.0,233.0,282.0,333.0,270.0
189,1830984968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1817344422,0.0,169.0,1175.0,373.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
